timestamp,market_trend,market_breadth,market_cycle,market_volatility
2025-01-09,-0.9008531268000417,-1.7052964724991972,-1.177850912507257,-0.04702596176715568
2025-01-10,-1.3747985881826446,-1.833201086305872,-1.2835524569611878,-0.09637972326137095
2025-01-13,-1.039136746695542,-1.5956484491968603,-1.1323505696474572,0.4662306970627625
2025-01-14,-1.2031822030432098,-1.652353056148301,-1.315238546637148,0.3058937459507814
2025-01-15,-0.817568702732762,-1.275255057208093,-1.3298188540348366,0.30318098636608404
2025-01-16,-0.6334508805427282,-1.192440644346655,-1.3187813172883567,0.21359829368382136
2025-01-17,-0.4086988799091505,-1.0385905631049197,-0.9797586285467941,-0.011965368071534784
2025-01-20,-0.4065892813235721,-1.1748056976488115,-0.6042806498648684,-0.16425594166270643
2025-01-21,-0.49958925030608226,-1.1653814141402028,-0.8042970190095289,-0.3695181577012265
2025-01-22,-0.6301098294502537,-1.3709055745591967,-1.1031559271095739,-0.4137647307662377
2025-01-23,-0.15099985010891473,-0.7857888880192395,-0.4764491915244127,-0.39043785994756997
2025-01-24,0.01472981482794219,-0.779650449454653,0.6532095212041351,-0.2754441029980783
2025-02-03,-0.22415950862761647,-0.9172009679370898,0.35906555218153874,-0.4266029391224396
2025-02-04,0.24053983776130278,-0.6230706119040827,0.8506559183526391,-0.27740233585183743
2025-02-05,0.3856836071604385,-0.474101653940489,0.9837858245672969,-0.18436566602661758
2025-02-06,0.36754498921039547,-0.5419302921689287,1.0397963531389116,-0.3544515685771171
2025-02-07,0.334597833292007,-0.6094055998803609,0.9456816105092708,-0.5560715538295522
2025-02-10,-0.10907471786284957,-1.2500441793020913,0.7390030542349072,-0.7095059655217594
2025-02-11,0.09204159643519509,-0.6668785384760978,0.9715115440332883,-0.19558840481444673
2025-02-12,0.09524636929991698,-0.7333163283969455,1.0770467539972195,-0.33193000183745053
2025-02-13,0.2526640387305093,-0.7278532567161163,0.745904139283542,-0.5469676910693275
2025-02-14,0.36481686614088116,-0.21898056379754013,0.94188391120218,-0.661707745690626
2025-02-17,0.3935318400098218,-0.3594805444998561,0.9996380647126011,-0.7916839229810517
2025-02-18,0.5628991622868478,-0.21084302771874786,1.0583440880316466,-0.9648272285301603
2025-02-19,0.9539953727365759,0.2991682823294927,1.1326217205628275,-1.0045846431000012
2025-02-20,0.9555994201038273,0.3037932955799512,1.0330378528927617,-0.8477956250110136
2025-02-21,0.9452785793928111,0.23694862425300672,0.9369730635842294,-1.0175858183222453
2025-02-24,1.1286318005274585,0.6079260661783733,1.3853207760529453,-1.160877008947089
2025-02-25,1.0882274187380647,0.5404683441995782,1.0022141308548176,-1.1499385011355416
2025-02-26,1.0523553667101426,0.39837967716320505,1.0911947748684019,-1.249293258305052
2025-02-27,1.2114361992925462,0.5477073959457421,0.8760221064727786,-1.340203788399043
2025-02-28,1.1224535679596677,0.6238300177326811,0.6742236467987988,-1.3076125250431982
2025-03-03,1.1577536627535874,0.7749613295453049,1.0346301724667624,-1.3217912467220336
2025-03-04,1.0587913030251512,0.7060111999070369,0.8215731746493277,-1.3879864622553253
2025-03-05,0.6438408248288863,0.19086055664461948,0.27280299246465967,-1.3663509599436376
2025-03-06,1.0738285785218424,0.6448027716315089,0.7734269024230587,-0.8319063648537575
2025-03-07,1.0190091970549513,0.6515421932757112,0.6979780272804396,-0.6752512069106144
2025-03-10,0.9297700457054701,0.43317506930422606,0.7107928937352959,-0.7994930392809796
2025-03-11,0.9986918528647989,0.4401967928164479,0.734584844981754,-0.8574299114166988
2025-03-12,0.8636194002751919,0.37324949733286483,0.2854929917992089,-0.9706908612346057
2025-03-13,0.4745487927329734,0.07315822879237739,0.025130628359501823,-0.9452295379262309
2025-03-14,0.340424069059205,-0.07456804795783034,-0.08707252522999855,-0.5500920963463999
2025-03-17,0.6329816734215392,0.16366438569984113,-0.18694356507072854,-0.5639913332450751
2025-03-18,0.534265373670851,0.24874125419751975,-0.533537705578924,-0.5678370164026841
2025-03-19,0.4139346718102092,0.10015087772400637,-0.6413451430801741,-0.6233057917541283
2025-03-20,0.32128054673898104,0.10851573257233456,-1.009160892862011,-0.640180721445346
2025-03-21,0.17910342440537363,0.03558735219026422,-1.127761968883948,-0.6839059527725725
2025-03-24,0.23178331369027624,-0.11799974384019672,-1.18449220602341,-0.6565543866449368
2025-03-25,0.30816228057290285,0.049077854204510295,-1.274708965322355,-0.823037324444848
2025-03-26,0.0563074458034403,-0.024383343739756695,-1.1549067018833727,-0.9496273920798106
2025-03-27,0.006077576651366001,-0.17994726214132276,-1.1461841958352952,-0.7265775064295723
2025-03-28,-0.21271334394618271,-0.25501175586589486,-1.2353860302965036,-0.7892671358931275
2025-03-31,-0.4976979968146431,-0.5784942705674717,-1.4076204321690744,-0.6261410544904482
2025-04-01,-0.2745503284462012,-0.25014206962757607,-1.3085932958326045,-0.3856963542882419
2025-04-02,-0.23797046447525452,-0.24276116436346948,-1.42845399699451,-0.49471252989245085
2025-04-03,-2.901810660902101,-2.3779997449636285,-1.7093037293283322,-0.6747328217145884
2025-04-04,-3.0,-3.0,-1.819245462533332,3.0
2025-04-08,-3.0,-3.0,-1.8243133599434094,3.0
2025-04-09,-3.0,-3.0,-1.8054130363240568,3.0
2025-04-10,-3.0,-3.0,-1.7896497772794222,3.0
2025-04-11,-2.7099316090911945,-2.4649244006498234,-1.739103128483064,3.0
2025-04-14,-2.011591052824006,-2.3567157994274552,-1.5665508771080692,3.0
2025-04-15,-2.4200252386620145,-2.5433362385107636,-1.6449489397694013,3.0
2025-04-16,-2.661394808989196,-2.505786744085536,-1.7382224309017558,3.0
2025-04-17,-2.305876607699188,-2.4682818505962323,-1.7148617515993163,3.0
2025-04-18,-1.925079062138339,-2.22317153090811,-1.136507814297364,2.914161874051916
2025-04-21,-2.085628521507388,-2.192553862008079,-0.9011485286240913,2.3202961818721715
2025-04-22,-2.5424649074044847,-2.3041026249277343,0.11049377061003861,2.033742583518859
2025-04-23,-1.8787021111028193,-2.134009473288344,0.6932205285340473,2.157512939124106
2025-04-24,-1.4771760901448063,-1.9771730738698334,0.2212212089141636,1.9305110096052656
2025-04-25,-1.3374241325189116,-2.0962944331290805,0.32915421205206197,1.6083046698509993
2025-04-28,-1.2591717140946181,-2.1433850141244695,0.36878699176874385,1.1829751572887708
2025-04-29,-1.18011325254735,-2.049977428484358,1.1933267168773352,0.7968729653680536
2025-05-05,-0.6071915188581978,-1.691749424659493,1.3237330513266559,0.4779660101299941
2025-05-06,-0.5858154837696107,-1.8117672835007623,1.2223571853451543,0.5179232067590024
2025-05-07,-0.379385633679364,-1.5262928647250313,1.1212698623722646,0.26733837647612013
2025-05-08,0.0377016228990581,-1.446432060338958,1.2048420407137375,0.10912105432936624
2025-05-09,0.01899975229678103,-1.5001235171423195,1.3111426530315717,0.1150476039082897
2025-05-12,0.3353317390229579,-1.4200497313953724,1.4422006796666242,-0.05606115490040172
2025-05-13,0.6341512349496969,-1.142719696469834,1.4279568411409898,-0.08355124285101394
2025-05-14,0.879662204430429,-1.0674769530006583,1.3750543585673602,-0.11171813510839647
2025-05-15,0.9238684334367555,-1.0593382198109782,1.4316824533785275,-0.16229559764064924
2025-05-16,0.6998127360228883,-0.9852018229484657,1.3947496520528295,-0.3227831962288874
2025-05-19,0.4611531729058216,-1.1097527043383346,0.9820958228966112,-0.24662860626194563
2025-05-20,0.7186801701069999,-1.0351481021979194,1.2482551764316734,-0.15163740451936605
2025-05-21,0.7355805593943529,-1.0269669539833157,1.4666173076524656,-0.19498738262369736
2025-05-22,0.49694026046425843,-1.2163146818026251,1.5027720833065121,-0.3743408973437373
2025-05-23,0.5627602719387738,-1.0757135911670217,1.572381307150408,-0.2552145580965712
2025-05-26,1.1639017048132216,-0.803477526591468,1.5739872673211626,-0.404563716966136
2025-05-27,1.4999244067727593,-0.5301100820407707,1.6872579568577237,-0.17587995266713735
2025-05-28,1.329114365785802,-0.7252745242899297,1.5413662693352308,-0.15221397080532167
2025-05-29,1.3185295577766618,-0.5844573802904871,1.1969045742528095,-0.18838255257818715
2025-05-30,0.9277580950099531,-0.8481859847884605,1.1514422580572954,-0.3649877240599248
2025-06-02,1.2172385882485153,-0.6385819904006005,1.405877220860984,-0.09806622487885575
2025-06-03,1.4197302312939382,-0.08718195676939249,1.4365070913765627,-0.12091978308469169
2025-06-04,1.3880546116687273,-0.49205757263288574,1.236792409417061,-0.18565369843135884
2025-06-05,1.27336175265142,-0.2791512749512626,1.0134413080986553,-0.3604673206187236
2025-06-06,0.8964199677926091,-0.6888864850657332,0.7952998032265662,-0.4234661014732301
2025-06-09,0.4670016932961204,-0.8225711026375573,0.6000338543030735,-0.15399790642653585
2025-06-10,0.6288279828892519,-0.887730965669718,0.347888949867475,0.15599284192312987
2025-06-11,0.6890155233775187,-0.5988346938004407,-0.13554148062008967,0.0012197846451040874
2025-06-12,0.9922150570010536,-0.16286521299294557,0.04131654934148419,-0.18677070485858682
2025-06-13,0.5857548751372939,-0.5891702642530982,-0.5431818089410959,-0.19808487300045585
2025-06-16,1.1778566911867323,0.14638669893228817,-0.6658640852083548,0.07609909587895504
2025-06-17,1.2506308187455462,0.15643826530797475,-0.5098484149188887,0.20749835514056778
2025-06-18,1.170400180344296,0.01760424581285038,-0.15842011216818166,0.005913118606184969
2025-06-19,1.2014158766229057,0.10031699474433727,0.2600845862565712,-0.14047349772121112
2025-06-20,1.2132883357221307,0.032311894124113116,0.41998143781106784,-0.3070975359454832
2025-06-23,1.2322996204266918,0.3448051056410553,-0.011395912171574903,-0.458563298594143
2025-06-24,1.4014863703879945,0.4282989917283396,0.2657150351963434,-0.5842666005145589
2025-06-25,1.3502812471463526,0.5122910284350197,0.4722690184846725,-0.6005151430382316
2025-06-26,1.3313973777068382,0.3649576811006077,-0.0983556761399774,-0.700865203353667
2025-06-27,1.3813922025962428,0.36804017436328834,0.53535073634495,-0.810022616631448
2025-06-30,1.6015188754774377,0.914375133417454,0.599386615057233,-0.8571548683925814
2025-07-01,1.4770909567730135,0.6222900994389851,0.49775182614900193,-0.7860650032764513
2025-07-02,1.7929535529776903,1.4145222326577762,0.9437879322318176,-0.795655829955225
2025-07-03,1.6138736355554908,1.0939665485352934,0.5790180166422697,-0.6613571023316425
2025-07-04,1.7298019720536142,1.0954097735431179,0.8845243849899606,-0.6410373284513365
2025-07-07,1.925534795835708,1.5698496373405346,1.2360796134222203,-0.655121229872334
2025-07-08,2.1084783723314775,1.9622227551891338,1.2863759185311416,-0.6095724002852562
2025-07-09,2.1953114373432165,1.9565170321269736,1.4321400965932523,-0.5702055122560151
2025-07-10,2.207162411888512,2.256221624358649,1.431805421207906,-0.5908103399444545
2025-07-11,2.1254749367103516,2.1637637994344354,1.3138426648141208,-0.6515825736308747
2025-07-14,2.3982663816113687,2.6831127116403763,1.128114072402055,-0.7615067329191835
2025-07-15,2.1787099699623966,2.506951346156474,1.120727397503279,-0.6182815963133951
2025-07-16,2.315711190340339,2.5587786417770224,1.2424507030442768,-0.6003967487889305
2025-07-17,2.391129544471992,2.459324525744104,1.389706556720813,-0.5720472626565843
2025-07-18,2.440925937272349,2.4353772818405477,1.3125961671392758,-0.5814524009283795
2025-07-21,2.214227318762994,2.269268573961833,1.0470793494694741,-0.6021769370515622
2025-07-22,2.552789476568671,2.3900517795155025,1.1798988708538491,-0.5823789825600579
2025-07-23,2.687051786568883,2.724551207406675,1.1033238334385724,-0.3847634863812274
2025-07-24,2.757037321337555,2.8237182353920716,1.061217222844523,-0.3536272830413244
2025-07-25,2.8796418746257633,2.7059816384334163,1.087984391122096,-0.3617943384361115
2025-07-28,2.8264574365547808,2.7253924884694167,1.2186575225762224,-0.2573432948515916
2025-07-29,1.9283598553539527,1.8643021058324276,0.5222499659067823,0.05501866102241415
2025-07-30,2.1030883707298926,1.9129905065667638,0.2938639978970066,2.2795072818018336
2025-07-31,2.1241814780342483,1.8268742346666549,0.30053194058341315,1.861929511605687
2025-08-01,1.8829426445827615,1.812424830237862,-0.05902904297157832,1.4289864698215164
2025-08-04,2.236166834723613,1.9309387858749676,0.24295110812999163,1.1711903577122322
2025-08-05,2.085708937759593,1.913251952315201,-0.04755069774778387,1.0893662470185168
2025-08-06,2.436109158552219,2.022298543521257,0.25648033095988265,0.7710766165978632
2025-08-07,2.5620744203391794,1.9972157445513794,0.3344917200248248,0.7755966696740999
2025-08-08,2.5353994749364133,2.2375801523836305,0.10940237771696731,0.6621885910559466
2025-08-11,2.5002708003299032,2.3364902843737148,-0.26281508205149057,0.48568442214724183
2025-08-12,2.464591173224363,2.240860093729735,0.9420733956850473,0.39592060050078404
2025-08-13,2.431226419847604,2.3377761304177787,0.6413355589426427,0.3061982487529595
2025-08-14,2.3955951783975835,2.3652937641853966,0.8684548605350544,0.19226883511560633
2025-08-15,2.360177352718779,2.2062463867758684,0.43117317465480093,0.12515664649463684
2025-08-18,2.3262394520362584,2.053074974993251,0.2174761382079537,0.219184223881871
2025-08-19,2.293561372678838,2.027101109150701,0.8669178791750034,0.12848705166826813
2025-08-20,2.2210542960196253,1.6369800558762682,0.19767018103610184,0.028948190644115555
2025-08-21,2.1045065951797843,1.5617473921543146,0.20984020300280898,0.215697121102668
2025-08-22,1.3734247622781193,1.1852015557604463,-0.2808429199760567,-0.011161155044849701
2025-08-25,0.7948759695117963,1.0577858410601477,-0.9425137970767942,0.9207406343955644
2025-08-26,1.5330444130058385,1.477936044672013,-0.5285622624781654,1.4102636487873599
2025-08-27,1.50631353930917,1.407820983415598,-0.6218518101045649,1.651449461397858
2025-08-28,1.6068722772118686,1.3997824067044162,-0.9621264600857735,1.2093667892259858
2025-08-29,1.5503518147057016,1.3308076551172545,-0.7320202050550789,0.9463686579502307
2025-09-03,1.686048303758472,1.5612974093660545,-0.8000700356185491,0.6059022591530142
2025-09-04,1.8284353068607397,1.6672749126053743,-0.892709178192698,0.4785499219253024
2025-09-05,1.3045485776759513,1.5357164746299452,-1.1837920995757838,0.38546473947980453
2025-09-08,0.5447613204539792,1.348420044179767,-1.3723708113954411,0.833711650129313
2025-09-09,0.6568301906390989,1.339234298445924,-0.8032649411993,1.7222902347112174
2025-09-10,0.6170345742407315,1.3298650684596878,-0.6604673889355714,1.338174596159039
2025-09-11,0.7295441073757093,1.3206060771076393,-0.9533587953300028,0.9383258835413832
2025-09-12,0.895035221427507,1.3687013104628298,-0.7103950521682987,0.6949835307247849
2025-09-15,1.1865371152365762,1.4729242500432598,-0.2738391895788064,0.5424574958769537
2025-09-16,0.9658828822239544,1.5176299759263217,-0.027423988505653994,0.5357989584337627
2025-09-17,0.6351928747003679,1.5620849349965917,-0.21749109153690935,0.4958008418077312
2025-09-18,0.5062154697512371,1.4916024782675124,-0.7075355615035411,0.6637234066953822
2025-09-19,0.35037273394050494,1.3649462579971439,-0.5964020115801553,0.5040026152259486
2025-09-22,0.000753798077670216,1.2415834697449064,-0.7220844653362264,0.42146467808200977
2025-09-23,-0.03151035404238689,1.3460989419715188,-0.5962723579064345,0.6978936915556235
2025-09-24,0.2962803910074925,1.2801680473889365,-0.3569738527409778,0.4318266714881152
2025-09-25,0.388414833470722,1.3273288983974594,-0.9053191407846002,0.44291585442559445
2025-09-26,0.17309681342605707,1.261988706991664,-1.0755391588383705,0.24800397638134247
2025-09-29,0.0789550389891532,1.1421644108355733,-0.9307229590140919,0.3128493998076122
2025-09-30,-0.077154085570432,1.1360730425314503,-1.2949669486620197,0.18881842727507378
2025-10-01,-0.011844371307299694,1.2415785223772144,-1.0865533769329865,0.19264795863683104
2025-10-02,-0.31571538384240283,1.0688500742361167,-1.4357958795673194,-0.0026460802436044048
2025-10-03,-0.5269952217358848,0.676785199301658,-1.6440441475083654,0.30676514475259753
2025-10-06,0.14880711053300724,1.1742786308899944,-0.6075157233548958,0.41766392982914674
2025-10-07,-0.10565731463801566,1.0022127407693542,-1.0347029758417003,0.7688274651769553
2025-10-08,0.02259891784172379,1.1062641677467218,-0.9780081377760439,0.8257555533954654
2025-10-09,0.15033373208263057,1.1537784281427748,-0.7374755950252109,0.5809951925431173
2025-10-10,0.32876978810799284,1.03705242293628,-0.21461689064576314,0.38057308210625107
2025-10-13,0.39150970260585655,0.921246420461998,-0.07763390099271926,0.2612444418926047
2025-10-14,0.1770939032997512,0.862161238534039,-0.05513667250199489,0.06428557110320554
2025-10-15,0.15513566834041545,0.6943130580498971,-0.2543514033922121,0.1507133490362306
2025-10-16,0.358986222221364,0.6918657866086653,0.189997141772413,-0.06662750275540572
2025-10-17,0.05929792064102869,0.5251082496180186,0.42251504720944183,-0.09435523165492787
2025-10-20,-1.1214514729387821,-0.24302105614949038,-1.0797307070193307,0.17418714452451775
2025-10-21,-0.85399178551702,0.1406898335815257,-0.8093490986226913,2.771413114238789
2025-10-22,-0.6024075329385885,0.08547768961249737,-0.7987874206646688,2.244159938836756
2025-10-23,-0.6695040016747323,0.08539333476786856,-0.8984045742986423,1.8165763753074784
