timestamp,market_cycle_z,trading_above_ema_breadth_z,momentum_z,money_flow_z,prop_flow_z,composite_health,volatility,agreement,health_signal_final,market_trend_regime,vnindex_close
2025-01-22,-0.9368459853041501,-1.0073835403778248,0.2069833890405439,0.6577622225740809,-0.5528206343425587,-0.6696653822434061,,0.2,0.0,1,1242.53
2025-01-23,-0.32018352619681534,-0.31197225142985047,0.587420195314966,0.7453873179175166,-0.5815682218300626,0.2635190063703662,,0.2,0.0,1,1259.63
2025-01-24,0.783545951830438,0.21205760473645344,0.949776649790519,1.1386439003299078,-0.3862697793808489,1.473445766080978,,0.6,1.0,1,1265.05
2025-02-03,0.4930030250114568,-0.6388364409296151,0.8566068937493324,1.249962867508193,-0.46411149111831823,0.8581581528512563,,0.2,1.0,1,1253.03
2025-02-04,0.9689225973228821,0.23352135220906986,0.9742087864695552,1.2368925660200167,-0.6814784279117271,1.6385808623970681,,0.6,1.0,1,1264.6801
2025-02-05,1.0913127649450285,0.4131165431966507,1.075677673906733,1.358207315176405,-0.5352176122021343,1.9031185363248595,,0.6,1.0,1,1269.61
2025-02-06,1.1374457439371675,0.590200746342937,1.108680611457817,1.0179739382799315,-0.4538370163715342,1.9082194915491915,,0.6,1.0,1,1271.48
2025-02-07,1.0393639061041566,0.7638773368746588,1.1509405192426663,0.817720589799516,-0.3786326922081651,1.8929881915585842,,0.6,1.0,1,1275.2
2025-02-10,0.8333102866060486,-0.2743867680793351,1.005699940550803,0.6669668033793372,-0.3863003174257114,1.0940881303770666,,0.2,1.0,1,1263.26
2025-02-11,1.0507545349601273,-0.2692194896704262,0.924136080018975,0.6727527868149172,-0.3296907696587017,1.1721789819759938,,0.2,1.0,1,1268.45
2025-02-12,1.1442761715189607,-0.26291112350164203,0.8073465944340527,0.5330723318364768,-0.33741487660966213,1.1101036029502642,,0.2,1.0,1,1266.91
2025-02-13,0.8196187151459033,-0.2602354770750809,0.756635886894323,0.5686475834204061,-0.29433275495386896,0.926929935996265,,0.2,1.0,1,1270.35
2025-02-14,1.0031024242040938,0.26533873433963123,0.756037254866489,0.5615529464427125,-0.24258203736060482,1.300210692266305,,0.6,1.0,1,1276.08
2025-02-17,1.0532423073360313,-0.08194726507870811,0.6090196436457699,0.16374850218706338,-0.16330359666227615,0.904616427530427,,0.2,1.0,1,1272.72
2025-02-18,1.1053673980036847,0.6204491191538078,0.6104238609294627,0.28116684631407957,-0.17254779557456817,1.35299370441024,,0.6,1.0,1,1278.14
2025-02-19,1.175773303252586,0.9673223104079759,0.7393653873848925,0.45071380959727797,-0.10393694947988304,1.7084490613071455,,0.6,1.0,1,1288.5601
2025-02-20,1.0804705256735951,1.328711663326116,0.8821282897413735,0.6501535699883816,0.06946609849081203,2.0001378035112753,,1.0,1.0,1,1292.98
2025-02-21,0.9922461816052164,1.513215369664153,1.0177645525352275,0.23283544182878127,-0.22982180130505991,1.9636503043731295,,0.6,1.0,1,1296.75
2025-02-24,1.4203045946644677,1.6943058053160187,1.2162416785925334,0.5217159263575553,-0.411318463214766,2.512203313556276,,0.6,1.0,1,1304.5601
2025-02-25,1.057140172799142,1.6985904068595292,1.216177447208621,0.48571212186111173,-0.4323588510982702,2.3074054639043418,,0.6,1.0,1,1303.16
2025-02-26,1.1434349482258743,1.8749311965609472,1.1168378319792693,0.43511034097956486,-0.46614015679534065,2.3736735100314426,,0.6,1.0,1,1302.96
2025-02-27,0.9337270607398921,1.5204380061010783,0.99512879734302,0.6750104704727086,-0.26926543734221303,2.099966709315148,,0.6,1.0,1,1307.8
2025-02-28,0.7377982326445298,1.343380497002713,0.7635235143426319,0.7120013783464395,-0.33043204110480373,1.7950540419443182,,0.6,1.0,1,1305.36
2025-03-03,1.0801746275902468,1.6970185581962567,0.6498385585255682,0.8480328298504785,-0.2220098564149148,2.1574121175662655,,0.6,1.0,1,1309.37
2025-03-04,0.8748138695178296,1.872541860702226,0.599907773441417,1.0523788011667305,-0.31882750649662567,2.197640984387833,,0.6,1.0,1,1311.91
2025-03-05,0.3499759672579072,1.5259061001834733,0.4099147992429398,0.7291351776912136,-0.41485147195769106,1.5061552732927286,,0.6,1.0,1,1304.71
2025-03-06,0.8290073407269964,1.8790109025276556,0.4759148672556382,1.1513558261687076,-0.42128247353569626,2.1505098804946927,,0.6,1.0,1,1318.22
2025-03-07,0.7555218870719917,1.7043830661425243,0.6022982474706637,1.4210540396762799,-0.1554703398195396,2.1912152087647394,,0.6,1.0,1,1326.05
2025-03-10,0.7672565579662466,1.7070119388464933,0.7190071758410449,1.2518620948184465,0.17335846112378098,2.191830747990858,,1.0,1.0,1,1330.28
2025-03-11,0.7878470028293151,1.7094103583087032,0.7304536154876888,1.783212913835799,0.28899914619813033,2.42453678778566,,1.0,1.0,1,1332.54
2025-03-12,0.3587075705012178,1.5377462627102094,0.6494662224729169,1.509469631458909,0.22802156617267164,1.9544000266628418,,1.0,1.0,1,1334.41
2025-03-13,0.11133290561920624,1.535996372611871,0.44933584945547395,1.1630098614877156,-0.10951541615833965,1.5733108636733115,,0.6,1.0,1,1326.27
2025-03-14,0.0034002790169489956,1.3455835114030128,0.3255954018880529,1.094232395632338,-0.37819292823754974,1.3186888400244652,,0.6,1.0,1,1326.15
2025-03-17,-0.09304057720668392,1.6784704310853138,0.34137586807067305,1.2254067426873063,-0.7240292738654311,1.5027319459834465,,0.2,1.0,1,1336.26
2025-03-18,-0.4217929206814794,1.6761616368732495,0.19564539900893313,0.8315729503077917,-0.6923262795243874,1.098636739593933,,0.2,1.0,0,1330.97
2025-03-19,-0.5211471229779213,0.8051883460335009,-0.07042109222154606,0.691429849903245,-0.2865793632959149,0.3923737138912774,,0.2,1.0,0,1324.63
2025-03-20,-0.8669366050703506,0.9794961236687846,-0.3421316742099971,0.5652163779046618,0.018845062745483143,0.10959946968948135,,0.2,1.0,0,1323.9301
2025-03-21,-0.9766648181259062,0.6247308144435322,-0.599024677755056,0.8820839930666631,0.41637796859387977,-0.14328609325576486,,0.2,1.0,0,1321.88
2025-03-24,-1.0285232351545313,0.2733963458638846,-0.6217117414427324,1.4355694727504282,0.33825575719309675,-0.14628622471063746,,0.2,1.0,0,1330.3199
2025-03-25,-1.1082011821376638,0.27947393695824624,-0.5888633594186907,1.2739728084763229,0.40997898024865886,-0.23575946506402645,,0.2,1.0,0,1331.92
2025-03-26,-0.9885939023605819,0.28708000966459385,-0.6869258064622705,0.9600411255586017,0.37119814186528094,-0.34965911678105455,,0.2,1.0,0,1326.09
2025-03-27,-0.9739075615757432,0.29312703271384083,-0.7676060247043078,0.9725164962720333,0.3688102994167621,-0.3780795065371723,,0.2,1.0,0,1323.8101
2025-03-28,-1.0517539822692377,-0.05581102090246799,-0.9319009362414542,1.0867603267486527,0.20068029557845313,-0.6465906410194106,,0.2,1.0,0,1317.46
2025-03-31,-1.2056637406776187,-0.7580644274844437,-1.2582129180074104,0.7607307949707989,-0.045137247225034954,-1.4052328382202108,,0.6,0.0,0,1306.86
2025-04-01,-1.1059937193744018,-0.635865487920508,-1.2155493680823655,0.9491107890754252,-0.0207397269849465,-1.195653022818534,,0.6,0.0,0,1317.33
2025-04-02,-1.21094418760543,-0.2763766340566087,-1.177885666718477,0.7820151521935476,0.04702967564556011,-1.1100528818334678,,0.2,0.0,0,1317.83
2025-04-03,-1.4626732927873893,-1.9823561870877087,-2.743394018217987,-0.9341398999995102,0.5202350156360047,-3.6598404277466847,,0.6,0.0,0,1229.84
2025-04-04,-1.550885260887982,-1.770636769764662,-2.9770804588405824,0.2796993860455406,0.7190681246270458,-3.2462448881297514,,0.2,0.0,0,1210.67
2025-04-08,-1.5408070752103902,-2.064051217449989,-2.9770804588405824,-0.7854623229482356,0.21818820443769837,-3.8143601500768387,,0.6,0.0,0,1132.79
2025-04-09,-1.5117111248334636,-1.84957948672583,-2.918019257213288,-0.8949013422062911,-0.6682217560123499,-3.697229926896581,,1.0,0.0,0,1094.3
2025-04-10,-1.4897084703339365,-1.6455616132656223,-2.865496507178955,-0.7047619876395912,-0.8252537173065233,-3.4795933173668323,,1.0,0.0,1,1168.34
2025-04-11,-1.437716559145912,-0.9688820447973897,-2.821254170457487,0.5051843120761428,-1.4389755248624976,-2.607706285781354,,0.6,0.0,1,1222.46
2025-04-14,-1.2747392320642135,-1.1173054179963642,-2.433597307026464,0.8525508559172411,-1.695307659621661,-2.2697419182780814,,0.6,0.0,1,1241.4399
2025-04-15,-1.3403235277290437,-1.5791097820151376,-1.615101288427164,0.8350554404801332,-1.8871210628502135,-2.133384616236728,,0.6,0.0,1,1227.79
2025-04-16,-1.4228642377060923,-1.5486186736649017,-1.1953762630467009,0.3181212978611609,-1.6455052843177234,-2.1384854318518585,,0.6,0.0,1,1210.3
2025-04-17,-1.4004322238474551,-1.3639573909829958,-0.677040599444259,0.6985152416322524,-1.825004606858057,-1.6094135123479754,,0.6,0.0,1,1217.25
2025-04-18,-0.876495742266282,-1.0248888354862389,-0.17401673498278775,0.543636397177616,-1.685370462614954,-0.9307996607487831,,0.6,0.0,1,1219.12
2025-04-21,-0.6673993702292166,-1.4976357844615322,0.06126184656109529,0.3012882977828132,-1.757437500777731,-1.0370049190063069,,0.2,0.0,1,1207.0699
2025-04-22,0.25168223773870735,-1.4757467099014234,0.14845407765034174,1.2431019240584278,-1.6422341384224073,-0.12682987159177378,,0.2,0.0,1,1197.13
2025-04-23,0.7807356958861531,-1.173140478562724,0.5151262011615249,1.0628710819230769,-1.4483640084333231,0.46204480271623416,,0.2,0.0,1,1211.0
2025-04-24,0.3383852469712053,-1.195399501152588,0.980691989092563,1.4602621410337657,-1.5196210156854346,0.6446312972203159,,0.2,0.0,1,1223.35
2025-04-25,0.43241680606158417,-1.2091908037976393,1.3797411219892761,1.722346622653736,-1.0935656992523446,1.0175446718552241,,0.2,1.0,1,1229.23
2025-04-28,0.46330690291146714,-1.0623621814679984,1.6075727014116825,1.866579656256191,-1.276113627866646,1.3287580832861825,,0.2,1.0,1,1226.8
2025-04-29,1.2373374807402548,-1.0709674672015743,1.6342530163971196,2.0915271103056967,-1.753881518106585,1.9117641395589986,,0.2,1.0,1,1226.3
2025-05-05,1.3541260662512105,-1.0830024071816282,1.8051188652325585,2.1480177635096935,-1.9174744561643389,2.1467374332193483,,0.2,1.0,1,1240.05
2025-05-06,1.2499320153209161,-1.0851703658036262,1.8353222028673077,1.7729364512994341,-1.9889289294007242,2.0279243633412687,,0.2,1.0,1,1241.95
2025-05-07,1.1458734486682045,-0.9214052981312019,1.8455084518304141,1.8036212674615424,-1.969538271575849,2.1218758087135736,,0.2,1.0,1,1250.37
2025-05-08,1.2164015774486634,-0.9234216931492659,2.132560758092706,2.045441899455471,-1.9599214984708209,2.454611234577523,,0.2,1.0,1,1269.8
2025-05-09,1.3080900313482537,-0.9120623088926935,2.1855631172558767,1.747877769066799,-1.9211271225395934,2.4488795002663095,,0.2,1.0,1,1267.3
2025-05-12,1.425284133778865,0.08184412166614799,2.3961874772438834,2.243258661659997,-1.7100459454334607,3.2993769881070976,,0.6,1.0,1,1283.26
2025-05-13,1.409241341477032,-0.08276486560640067,2.3961874772438834,2.416328974151136,-1.6798424018373994,3.299206257436471,,0.2,1.0,1,1293.4301
2025-05-14,1.3520403885480408,1.2241091347856528,2.3961874772438834,2.452649827728329,-1.6619598196549368,3.9112189095402625,,0.6,1.0,1,1309.73
2025-05-15,1.4051870395869115,1.3675758856114948,2.3961874772438834,2.6558232207672456,-1.5643325292339627,4.083978000309965,,0.6,1.0,1,1313.2
2025-05-16,1.367768958216246,0.3777314757390424,2.352013446999886,2.2975915741079613,-1.7264057121462908,3.4644199091983965,,0.6,1.0,1,1301.39
2025-05-19,0.9772546491841326,0.04811546692230635,1.8554544531953132,2.0463807553185016,-1.6394294966120166,2.726591245698596,,0.6,1.0,1,1296.29
2025-05-20,1.2313224194355554,0.21291467301111755,1.667442581605415,2.575488618519509,-1.6414667172225135,3.068341840621036,,0.6,1.0,1,1315.15
2025-05-21,1.438367090401553,0.38037592251328073,1.5299331360780126,2.1715351134180456,-1.7056554633343697,3.0309609765172745,,0.6,1.0,1,1323.05
2025-05-22,1.4743701475760576,0.2205771584045261,1.1968573192459147,1.7459685254563964,-1.6727422766887767,2.6176487098238077,,0.6,1.0,1,1313.84
2025-05-23,1.5409837647335838,0.22771167001640297,0.9172026621181633,1.8299285889832886,-1.5532153518430065,2.523728941132191,,0.6,1.0,1,1314.46
2025-05-26,1.5439289351053291,0.5651508127433578,0.8882639366197719,1.825645849415587,-1.6116399700967425,2.6847347693989705,,0.6,1.0,1,1332.51
2025-05-27,1.6517121117657192,0.7297407227317689,0.8635866089540936,1.9562874135400756,-1.5831661454293375,2.860828446097737,,0.6,1.0,1,1339.8101
2025-05-28,1.5140970246497656,0.737795507101766,0.8025857434840099,1.9924706323899966,-1.5565738993203808,2.7784505902219454,,0.6,1.0,1,1341.87
2025-05-29,1.187204739690038,0.5663615652563202,0.6324924182640564,1.885734039537806,-1.535732321673762,2.397758020125136,,0.6,1.0,1,1341.86
2025-05-30,1.1438191166204477,-0.096023985462483,0.2883812885368663,1.5504862260205174,-1.5143110605738659,1.7436948377016375,,0.2,1.0,1,1332.6
2025-06-02,1.3854463889441622,-0.0905394952762654,0.06121853447864309,1.9120909658754415,-1.4966436223740982,1.9074382359318403,,0.2,1.0,1,1336.3
2025-06-03,1.4097745959469647,0.7344477077501937,0.05210723273578194,2.1024511473905494,-1.4797274593714094,2.3711836566502984,,0.6,1.0,1,1347.25
2025-06-04,1.2156349195012097,0.8906066533070354,-0.035698491075587535,1.9975097679855,-1.4652652978258627,2.2518120307628853,,0.2,1.0,1,1345.74
2025-06-05,0.9986676671595446,0.8795990848469781,-0.19476993931427353,1.916248533266409,-1.4557022251250866,2.019803444447984,,0.2,1.0,1,1342.09
2025-06-06,0.7916816662140653,-0.10773043537645978,-0.47589941732950974,1.4651315467567312,-1.4381650012134009,1.1224893313178208,,0.2,1.0,1,1329.89
2025-06-09,0.60635618640914,-0.43324090970320606,-0.867065198506557,1.4655045152958373,-1.4208904151496502,0.6738863506417547,,0.2,1.0,1,1310.5699
2025-06-10,0.36799758157439943,-0.2617358438346552,-0.9975357752133164,1.5374052280530337,-1.405284867226941,0.5904633448880239,,0.2,1.0,1,1316.23
2025-06-11,-0.09018073146025113,-0.5820642994180438,-1.0699251647604688,1.557536222657681,-1.3892727810427221,0.1786179758924682,,0.6,1.0,1,1315.2
2025-06-12,0.0807104781243932,0.581633676162474,-0.9372586080531182,1.6938170662211887,-1.3703872601355962,0.9163367455409327,,0.2,1.0,1,1322.99
2025-06-13,-0.4698547370009416,0.09111910122746222,-0.9041134031150102,1.786121785916154,-1.3517076467653644,0.4668124267696742,,0.2,1.0,1,1315.49
2025-06-16,-0.5827584308473448,1.2528499280892775,-0.52067978544178,1.9260510290983939,-1.332803235206798,1.1924557625634813,,0.2,1.0,1,1338.11
2025-06-17,-0.42939099341259523,1.8987945413205751,-0.18203539407713382,1.982516258064737,-1.3165416185593501,1.76630291701164,,0.2,1.0,1,1347.6899
2025-06-18,-0.09193530541704552,1.2380039389909465,0.0023886955422243654,2.1133117239532058,-1.299304316072178,1.7940465482875263,,0.2,1.0,1,1346.83
2025-06-19,0.30663379574705946,1.5572148696771928,0.16940924814507982,1.9885942831582633,-1.2825493887860742,2.1731706168362868,,0.6,1.0,1,1352.04
2025-06-20,0.45559151176658375,1.539139463623653,0.18856694127276843,2.0609762272606833,-1.2664633553882796,2.2841344886040553,,0.6,1.0,1,1349.35
2025-06-23,0.04181137480969653,0.7220572350321991,0.25944718709166553,2.0347951574985066,-1.2465609834434341,1.7249515263678696,,0.6,1.0,1,1358.1801
2025-06-24,0.30370894438080076,1.6773248746652758,0.3564846659319784,2.0093466856675937,-1.2294212366051596,2.3301103961825227,,0.6,1.0,1,1366.77
2025-06-25,0.497540424585771,1.6528296307616621,0.3735603277467494,1.5782204216263418,-1.2089984081977638,2.230135504272732,,0.6,1.0,1,1366.75
2025-06-26,-0.04914624402011508,1.4724732217558754,0.31348607818431556,1.3502878249467594,-1.0357823676207574,1.6940837610474522,,0.2,1.0,1,1365.67
2025-06-27,0.55011769656488,1.4481804844739081,0.3375618151991838,1.4308617323797683,-0.8101992901602644,1.9767138461549272,,0.6,1.0,1,1371.4399
2025-06-30,0.6053976227862252,1.881025524434661,0.35856000658988085,1.4972708050841022,-0.711774334733097,2.2182033037295295,,0.6,1.0,1,1376.0699
2025-07-01,0.5018781538279429,2.1279672428969243,0.3181950223370945,1.3172599514290997,-0.5940280850093782,2.14667373699463,,0.6,1.0,1,1377.84
2025-07-02,0.9247833464044392,2.075756223073925,0.3636680704616934,1.4684459678732562,-0.8372891165614342,2.4942002480423233,,0.6,1.0,1,1384.59
2025-07-03,0.5660191054949776,1.8787448226185586,0.28882794613652,1.4142298476495807,-0.9371552611901656,2.1899261819894034,,0.6,1.0,1,1381.96
2025-07-04,0.8566687592997668,2.1314466793218743,0.2540861966218336,1.1736953544002044,-0.8291654797702851,2.296934952031018,,0.6,1.0,1,1386.97
2025-07-07,1.1907797007833478,2.0805862915244457,0.4733462158867807,1.3909705188061952,-0.9587515851389908,2.688676092537995,,0.6,1.0,1,1402.0601
2025-07-08,1.2309285972342763,2.03354643902898,0.7735004091120821,1.409048555331327,-0.8199626635648116,2.808356901201921,,0.6,1.0,1,1415.46
2025-07-09,1.3639757453808268,1.99029381388502,1.1295324743465165,1.350055197497785,-1.0245626954554903,3.0663273304720446,,0.6,1.0,1,1431.3199
2025-07-10,1.3525476086665396,1.9508088638173748,1.443317346891129,1.4510549069964438,-0.8751543718517723,3.2010877004245737,,0.6,1.0,1,1445.64
2025-07-11,1.2282585285343703,1.912825926948458,1.655501331361094,1.4727979115056682,-0.47611723172541115,3.1180429218358148,,0.6,1.0,1,1457.76
2025-07-14,1.0416799696769778,1.8762632284782241,1.7125829780759154,1.4922222099788742,-0.2923665099041641,2.9899278447197255,,0.6,1.0,1,1470.42
2025-07-15,1.027819776363975,1.8375354752710704,1.44033978614989,1.24318886316268,-0.26655148036968,2.7107500225318053,,0.6,1.0,1,1460.65
2025-07-16,1.1376788640447584,1.7978694547947245,1.2705255855694007,1.328379931633365,-0.2772844834081704,2.705495330082927,,0.6,1.0,1,1475.47
2025-07-17,1.2742541218340753,1.7579906045659006,1.1755648340917026,1.1483256538080173,-0.025128145069938858,2.55304153588557,,0.6,1.0,1,1490.01
2025-07-18,1.1947714940674443,1.7195889255515897,1.0956408008681857,1.1368103469099,0.0457097272720063,2.430081823295793,,1.0,1.0,1,1497.28
2025-07-21,0.9339984617374135,1.68424390485543,0.8448231499245369,0.7976461988965979,-0.06919105233181122,2.0398402039838595,,0.6,1.0,1,1485.05
2025-07-22,1.054329481564548,1.6523425857872756,0.8325021847245234,0.9868373390346109,-0.019889489967859626,2.1503788790272735,,0.6,1.0,1,1509.54
2025-07-23,0.975784941241108,1.6215019410979543,0.8173726873404817,0.828093540271526,-0.09981228984574239,2.0418143318231405,,0.6,1.0,1,1512.3101
2025-07-24,0.9295725237795395,1.5895211335453021,0.8810692184564989,0.737885599341708,-0.10037185166065649,1.9949905146543794,,0.6,1.0,1,1521.02
2025-07-25,0.9480328969951408,1.5572913210423676,0.9118995547375711,0.8789685652618471,-0.12855643058099653,2.07645349066251,,0.6,1.0,1,1531.13
2025-07-28,1.0649040716380322,1.527884820903154,1.1218281169055837,1.1024921676564339,-0.1860616809759221,2.34334562375541,,0.6,1.0,1,1557.42
2025-07-29,0.3915542355365307,1.2585410771348555,0.14332325731799855,0.32155152078493626,0.1885977095448506,0.9324454628396645,,1.0,1.0,1,1493.41
2025-07-30,0.1663429359079391,1.2374918195546387,-0.32663971720562757,0.5061540854978833,0.0029916848639269687,0.713453352879491,,0.6,1.0,1,1507.63
2025-07-31,0.16767251616232962,1.3358529121810407,-0.715267667968299,0.5681110688263165,0.04425215472258041,0.5802913499809523,,0.6,1.0,1,1502.52
2025-08-01,-0.18624087371026768,1.0728736428277779,-1.1107980265959616,0.5288063357329384,0.07240099032589982,0.058793800355868266,,0.2,1.0,1,1495.21
2025-08-04,0.10100199529960298,1.4103423782804247,-0.8918056307713499,0.6420170462201952,0.05863592191101846,0.5198553029724499,,0.6,1.0,1,1528.1899
2025-08-05,-0.18771981798687434,1.268619493104907,-0.5045097485546345,0.6870505023982431,-0.2071199148172312,0.6017479588187252,,0.2,1.0,1,1547.15
