timestamp,breadth_mean20,breadth_stability,breadth_pct_high,mcclellan_osc,mcclellan_summation,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2025-01-22,-0.6799951193406645,0.6521019765129511,0.0,-0.22573916650642536,-0.8003378189969554,-0.317496100448456,3.0,0.22118111126980292,0.0,-0.716264461282973,-0.8793298686007391,-1.219535883511396,0.04984333476591405,-0.5898253782793942,0.88,0.6988385077306192,15.0,-0.3685433544570727,0.0,,-0.08511728738239421,-0.45243712628323207,0.09389763816275853,0.08141097135545818
2025-01-23,-0.6947382382601781,0.6742748288641092,0.0,-0.25237038550208,-0.7169282796235403,-0.2957058227381865,2.0,0.24285282904952415,0.0,-0.7680123591497999,-0.2644153992461791,-1.1592662983674733,0.05185070418038395,-0.5799924986446385,0.86,0.630168447273685,16.0,-0.3558119877086744,0.0,,-0.05820048211122608,-0.1752475702294308,0.02772957211609826,0.00811723479437552
2025-01-24,-0.6780534750502454,0.6414830327413219,0.0,-0.23763121264570178,-0.6213809129593681,-0.26566561795062155,2.0,0.26562026370541386,0.0,-0.7344472295302392,0.8348449815951631,-1.089735509614963,0.053126335797073286,-0.5674024983250561,0.84,0.5673017215028306,17.0,-0.33271280247999035,0.0,,0.20715051349165425,0.06317538503118855,0.13531268513400516,-0.20174684297096843
2025-02-03,-0.7001696097016454,0.6582714504262547,0.0,-0.2040257815714326,-0.5488793246803859,-0.24938869938351718,2.0,0.2895419192315594,0.0,-0.7117983413422838,0.5258019251532644,-1.0151510437728772,0.05850184383908581,-0.5521004262794864,0.82,0.5039015159606399,18.0,-0.2543150250415718,0.05,,0.204730455928092,-0.37145975153773436,0.0735116528322327,1.4131800263044556
2025-02-04,-0.6677103678879763,0.6124566810537917,0.0,-0.04241710142296283,-0.40377071075160653,-0.2308852422950476,2.0,0.31471961623773026,0.0,-0.6558322943998868,0.9915228872263279,-0.9407258537857056,0.06312343244116318,-0.5340257994196995,0.8,0.43524770642773497,19.0,-0.276385208515827,0.05,,0.11397107348456155,0.07793724895948209,0.09695016723765379,-0.30788802647420593
2025-02-05,-0.6273380176306755,0.5578132172569085,0.0,0.15769615582551133,-0.242248792770966,-0.2015249861762217,2.0,0.3411001275073156,0.0,-0.60634888613755,1.0965400232351712,-0.8638202413892816,0.06970996802818834,-0.5116530054698722,0.78,0.3744635918655114,20.0,-0.2930522457279625,0.05,,0.2605715033593052,0.18459995173182653,0.25634654439861443,-0.4749136558995862
2025-02-06,-0.5905532886266981,0.5010617899215157,0.05,0.2929168483499433,-0.10695697747900074,-0.16695960077764255,2.0,0.36862430090670395,0.0,-0.5455830897472976,1.1181838560572515,-0.7952035796687382,0.06998430563474377,-0.48546469098074935,0.76,0.3218383261690746,20.0,-0.28703927193736894,0.05,,0.2157460979039604,0.3018230379265142,0.2243320130491546,-0.3939168286829236
2025-02-07,-0.5069766712535084,0.4476608254183714,0.1,0.4680572696972606,-0.00018447619136039028,-0.11141877332153186,1.0,0.39737231749857405,0.0,-0.47205650727709214,0.9920200619229299,-0.7371954384197956,0.06790994655309808,-0.4583229822684734,0.74,0.27712419467204397,20.0,-0.30327674797028353,0.05,,0.18270756855593315,0.42934182750698907,0.17278319215115012,-0.8181554226915771
2025-02-10,-0.46305012280503,0.4724082168908508,0.1,0.6139942611095238,0.023302139465020032,-0.042914065642722335,1.0,0.42723627359434424,0.0,-0.39857159589632757,0.7597846424555995,-0.6820105713094184,0.06470292282780547,-0.4324115524105547,0.72,0.23378519166154976,20.0,-0.29792438042147107,0.1,,0.11347418885383427,-0.24902186942190652,0.08385777018953706,1.0434568692606818
2025-02-11,-0.4272314131230062,0.49023771928312465,0.1,0.8098719985588686,0.0848165244071032,0.03176326465472713,1.0,0.45814713483873853,0.0,-0.29619331499734275,0.9698683816308764,-0.6347373769616708,0.0597747846260151,-0.407744027271867,0.7,0.1931151767940317,20.0,-0.3678451858155068,0.1,,0.11893772353115821,-0.25949839901170485,0.11554936970522485,-0.5004156451405691
2025-02-12,-0.41498277139093104,0.49101085449409576,0.1,0.9198376038027815,0.1525477623401244,0.1025170918226257,1.0,0.48991950909020254,0.0,-0.19528889314800296,1.0526185415982514,-0.5839868959388693,0.05166378601300464,-0.38392129042154566,0.68,0.15269324410869559,20.0,-0.4288362641755743,0.1,,0.04847152502901162,-0.26904464208689394,0.052206099572854776,-1.1846188319505835
2025-02-13,-0.3873610482781782,0.5027357124281193,0.1,1.0650115279721188,0.22505765624645507,0.17537751881110875,1.0,0.5225337215447258,0.0,-0.09910114140030243,0.700202752486105,-0.5335489429980594,0.042843346835010135,-0.3615660971954702,0.66,0.11460128210938514,20.0,-0.4029495211914841,0.1,,0.06188272455138736,-0.27981076181381576,0.04615858080545031,-0.18371487748594356
2025-02-14,-0.32089439812667286,0.5265031567159226,0.1,1.2849083639735546,0.3120967747511704,0.26254088951549237,1.0,0.5558621677140502,0.0,0.012170676190449398,0.8723570145893662,-0.48102606846353607,0.027137077316118238,-0.33907929171225526,0.64,0.07986473513215374,20.0,-0.43711474052388055,0.1,,0.07631549204963395,0.12939983189626764,0.07188033212266134,-0.7890540059673029
2025-02-17,-0.2783476398570596,0.5552017194213693,0.1,1.4256414181461152,0.3905940746674415,0.34466728804495794,1.0,0.5895673205824294,0.0,0.11877011098422185,0.9042486555971467,-0.44574556091620593,0.010355773013950617,-0.31992783383803586,0.62,0.043779663009641784,20.0,-0.3574048989178772,0.1,,-0.04967950711292707,-0.1551219303648993,-0.04966152798200512,0.8327329069998596
2025-02-18,-0.2123353634561937,0.5476107621556622,0.15,1.6207358384128039,0.496364801462717,0.4293192924027898,1.0,0.6234485428696557,0.0,0.23744924650639349,0.9366433600833236,-0.4104641925189786,-0.0030082036133107044,-0.29922227248141303,0.6,0.0006334514410140951,20.0,-0.37818830137557496,0.1,,-0.006133315741325964,0.44213645809851726,-0.006491158563605406,-1.1988377737237392
2025-02-19,-0.13870548286586207,0.5117582863391101,0.2,1.7726389781242742,0.6579207200793943,0.5109029071703477,1.0,0.6572239483197443,0.0,0.36057127247071885,0.9811641756348607,-0.3665816069196732,-0.012591687145275072,-0.2812925798546588,0.58,-0.03256300701901467,20.0,-0.380768171547124,0.1,,0.10607803076227913,0.7647799114965523,0.12014628326723835,-0.252752090745362
2025-02-20,-0.05699520714882243,0.4487299492134448,0.25,1.831287643022192,0.7843763571748346,0.586488575045214,1.0,0.6907528690742794,0.0,0.47816222724717933,0.850563679554803,-0.310664144540584,-0.02233892900566014,-0.2602424052456277,0.56,-0.061282910030695026,19.0,-0.3915569016546481,0.1,,0.26665563909907153,1.1094063908512666,0.27546536734964916,-0.9515414176231843
2025-02-21,0.032734256468654827,0.38727391416535906,0.3,1.7966758852060425,0.8764221038762083,0.6515511097079292,1.0,0.7239981724935729,0.0,0.5739988103210703,0.7278722475729782,-0.2734653896946718,-0.03310600432063192,-0.24039731564113873,0.54,-0.10542007768864207,19.0,-0.3921371272959616,0.1,,-0.038783007321607395,1.3060166331706422,-0.036338632155152456,-1.2641069781327163
2025-02-24,0.12259087327614053,0.3212931547198452,0.35,1.7967554228103022,0.9746178000140024,0.710760442241517,1.0,0.7569708142785759,0.0,0.6734788805681727,1.1358810366968233,-0.23212991690505688,-0.03538340014658597,-0.22220073504860455,0.52,-0.15786084755262322,19.0,-0.3180559867356111,0.1,,-0.050604582124693286,1.5082551675580924,-0.07010357671106963,0.19487603891042926
2025-02-25,0.2358128792815795,0.3006435541744129,0.4,1.8171913738917318,1.0547753054359754,0.7615296526983558,0.0,0.7894339862017219,0.0,0.7638044392497106,0.7174674773943241,-0.19115277906490097,-0.040242943420720205,-0.20407715428121398,0.5,-0.20945154710298708,19.0,-0.3173589816314345,0.1,,-0.06779135734904829,1.5415581262021063,-0.0679414585720042,-1.3992912827652875
2025-02-26,0.3645538604574822,0.29969961661502487,0.45,1.8574207362413588,1.1050277738183907,0.8068598758330421,0.0,0.8211596358420994,0.0,0.8735219716427979,0.7763875920004737,-0.1546682990872098,-0.044913591535834754,-0.1856923288232752,0.48,-0.2583048005211143,19.0,-0.3508182247083792,0.1,,-0.1072412154535789,1.7438768822308937,-0.11702105055974359,-0.5877738901834373
2025-02-27,0.44599168756405944,0.29293524101699664,0.5,1.8214046586418267,1.1716624941784546,0.8289057293782705,0.0,0.8518810509143062,0.0,0.9411455355668814,0.5338713953611334,-0.11378038175926106,-0.044527092790127246,-0.1663813227321437,0.46,-0.28749865991851814,19.0,-0.329773770462866,0.1,,0.060742690032377776,1.4155336099612894,0.05321193864493113,0.4290063197046404
2025-02-28,0.49588097568904227,0.2820868062273967,0.55,1.7588690691719027,1.2213526140347897,0.8232039768794233,0.0,0.881556189519275,0.0,0.942196243598651,0.3122366816213758,-0.07885604410381471,-0.037407200615495156,-0.14776341911557453,0.44,-0.31493470959282344,19.0,-0.3479219517929782,0.1,,0.025670756573283587,1.2548241672773333,0.01730783169011264,-0.5647104695732118
2025-03-03,0.6006988771121231,0.30677775306001565,0.6,1.7212307427772884,1.2721317299008392,0.8164148745791803,0.0,0.9100995805654908,0.0,0.9759744747127321,0.6542516947303627,-0.04661784910670253,-0.0259538065339188,-0.1313983488860767,0.44,-0.33501085446096085,19.0,-0.40137003561982826,0.05,,0.1099525526800363,1.6336213886547013,0.11376022802411367,0.34421834976745425
2025-03-04,0.6742618949212112,0.2817893937692246,0.65,1.574805772607653,1.279235981947243,0.8015967787185149,0.0,0.9373214894471328,0.0,0.9745203387662287,0.4216142598757596,-0.011676387646167541,-0.011140906112544228,-0.11568470268147307,0.44,-0.35906173864339025,19.0,-0.38365523751871333,0.05,,0.1316196165664598,1.8343606561797512,0.10813514840026298,0.04640793554809258
2025-03-05,0.7240956776807664,0.27533285149019215,0.7,1.3406648180165055,1.2042511374688754,0.772730329534711,0.0,0.9632077697415081,0.0,0.9389711982595974,-0.1303731536073061,0.018311352018478798,0.001404736496692976,-0.09804763146918903,0.42,-0.38458220931415754,19.0,-0.3801594198714911,0.05,,-0.0003081601100192177,1.4857855764031231,-8.406699879052149e-05,-0.404997302955142
2025-03-06,0.7821572223083395,0.252411603264999,0.7,1.213386494927619,1.2152186252177277,0.7450748528179669,0.0,0.987771475830041,0.0,0.9256527224911819,0.3710074498825168,0.06070389625245145,0.015574058936295066,-0.07988642020497906,0.4,-0.4106920755077024,19.0,-0.32441435009529923,0.05,,0.1521012181575928,1.8739982468763068,0.11763916928818027,0.7209845668409145
2025-03-07,0.8245218683119051,0.23902819794386632,0.7,1.102421636732078,1.2128066231034869,0.7210444267628254,0.0,1.0107801416824072,0.0,0.9132675407116853,0.2996001595180698,0.10838758377521573,0.030284371346197658,-0.05926115831415672,0.38,-0.41416200189569763,19.0,-0.2742111455233222,0.05,,0.3801421587236566,1.6983690859726122,0.2653308634213433,0.1859086687479634
2025-03-10,0.9141420251348569,0.2782034979630513,0.75,1.0462106634654162,1.182876671913548,0.709055002734001,0.0,1.0320950839289043,0.0,0.911857032760764,0.32617657145503376,0.15506925841271535,0.03936721735090793,-0.040411360253613804,0.36,-0.39621736835851284,18.0,-0.3484492330554158,0.0,,0.46389348109173484,1.7057763688627292,0.32973218252433323,-0.44130488138119117
2025-03-11,1.0038528012012884,0.33175193572820516,0.8,0.9728270594297982,1.1731675886330317,0.70119567548692,0.0,1.0514989166008495,0.0,0.9000106989359971,0.347330286101188,0.20598530098143564,0.05524590773851856,-0.02192757728344925,0.34,-0.3794293101744099,17.0,-0.38740799144132176,0.0,,0.702727134845405,1.7093058436421642,0.51621270906592,-1.2795908128586877
2025-03-12,1.0856148707540505,0.40771378620488063,0.85,0.8629956628928462,1.1288804780136772,0.6947858439970013,0.0,1.0689190843020793,0.0,0.8604330103073272,-0.08528729315413569,0.24557135703879357,0.063555098661279,-0.006592590444540881,0.34,-0.3675591413679684,16.0,-0.289798883720611,0.0,,0.5590069401836812,1.5225697620681062,0.1595925681276044,0.7675633224636317
2025-03-13,1.1674017206867422,0.5088671448964392,0.9,0.6806946656630155,1.0070485458810456,0.6811519490610866,0.0,1.084229193137472,0.0,0.8243943344202765,-0.32289898067859574,0.27503396770930655,0.06617858864195224,0.007378473426445341,0.34,-0.3674209132130902,15.0,-0.23830406192990186,0.0,,0.2929774319286384,1.5167529810773477,0.007362706914895258,0.8461815583282392
2025-03-14,1.2171988048298508,0.5714088202743993,0.95,0.4639901270799672,0.8598659044623748,0.6616600805657844,0.0,1.0975519072038358,0.0,0.7729465141388263,-0.41196852751601865,0.309160031313312,0.06691678151202828,0.021525522040243293,0.34,-0.37782434726995545,15.0,-0.2015347435868724,0.0,,0.1539393812098673,1.3183921544382469,-0.013403889975734055,-0.05366763910671385
2025-03-17,1.2984964227397982,0.7194076286374534,1.0,0.31332749380695035,0.7766857978117234,0.6499248076347979,0.0,1.1089904489501656,0.0,0.7136174311155539,-0.4834768214508219,0.33959618454387097,0.06262018766319623,0.03286811698861451,0.34,-0.4003363874886656,15.0,-0.19053807742650855,0.05,,0.026109900050238794,1.6763308107497978,-0.004881077740436438,1.0526662302071366
2025-03-18,1.3482904569849108,0.7979633530193615,1.0,0.12309832682618745,0.6769289725053164,0.6313339080397486,0.0,1.118399644898684,0.0,0.6340233398209073,-0.7930089224237216,0.3602113942901887,0.052975339916734004,0.041273390975570805,0.34,-0.4211104364263032,15.0,-0.11879559344758892,0.05,,-0.1162195197422053,1.6662129816179638,0.062007497598047995,0.2360119058546536
2025-03-19,1.3422049101599192,0.7789535485575896,1.0,-0.13265498477758864,0.5609110532860927,0.5941893449580659,1.0,1.125819297553894,0.0,0.5453249972670069,-0.8649789641216059,0.3751803101296652,0.043138029179209295,0.047289564283960084,0.34,-0.4268189782583396,15.0,-0.09954259172832755,0.05,,-0.019087694308138236,0.7426279328671845,0.01224179951813683,0.13230794363986567
2025-03-20,1.328142451999931,0.7550850307787936,1.0,-0.36619978699037,0.43017754523579455,0.5375694555967249,1.0,1.1313947451325697,0.0,0.44321505867309785,-1.192526523784428,0.38706681991812864,0.03420778861971658,0.05069096267685765,0.34,-0.41867924065631995,15.0,-0.07605421676541702,0.05,,0.03328989490526856,0.917097209104146,-0.03359486112616331,-0.48177391836497385
2025-03-21,1.2896689341939562,0.6921114228697738,1.0,-0.5774363958074714,0.28447815962971,0.46269351046937945,1.0,1.1351687826043697,0.0,0.339978308280034,-1.2694455672485752,0.4028003463323494,0.023401782205491113,0.054566541377393064,0.34,-0.39061930865528816,14.0,-0.010141271716063705,0.05,,0.31447620861014924,0.5481873585407867,-0.35465430880278986,0.054151922854350075
2025-03-24,1.2268974627371207,0.6056695270516917,0.95,-0.7829763451494256,0.14853732697487831,0.37770484893625905,1.0,1.1372122399016775,0.0,0.21148766205474984,-1.2872780650611593,0.4271548954527025,0.023994162441165187,0.055559035003187575,0.34,-0.36424969261563617,13.0,0.1104240344921494,0.1,,0.4377047934034284,0.18802604622771873,-0.518457910758673,2.606182163074691
2025-03-25,1.1640963457579727,0.5445695507914059,0.9,-0.9246111092251913,0.06492561860242946,0.29453006844557644,1.0,1.1376345200907267,0.0,0.09764150882296327,-1.3332764040499603,0.4499388953616126,0.020356694761240943,0.05474370876443384,0.34,-0.33469525007863404,12.0,0.15301549155320612,0.1,,0.4105743627913214,0.18978828730449013,-0.5233627943806685,-0.5474621415441528
2025-03-26,1.0934288702964576,0.5064776025186913,0.85,-1.0557780564216692,-0.04217981828432032,0.21157284063562526,1.0,1.1363647371962178,0.0,-0.014663562254882922,-1.1923634790332385,0.46709401021508073,0.010203601758612181,0.04489891566151114,0.34,-0.30458642789909,11.0,0.15080337670503927,0.1,,0.2914445927824926,0.19159973172433833,-0.33659130656893893,-0.6320161871467743
2025-03-27,1.0388051244737098,0.46864438726560753,0.8,-1.2027834264632158,-0.15289148865073982,0.13042890347674743,1.0,1.1335465615114306,0.0,-0.11577387568712602,-1.1662474680253108,0.4853545712671632,0.003148370880815409,0.03648491014418067,0.34,-0.2754593948729672,10.0,0.12561558179071977,0.1,,0.3139143939168575,0.19251474131834884,-0.35980370984143784,-0.07474957858174974
2025-03-28,0.9759667959066956,0.4075764918525515,0.75,-1.3510408482019274,-0.28791319679242006,0.0523709548806335,1.0,1.1292577094517393,0.0,-0.21125436415950344,-1.2370480597468552,0.5137344303038932,-0.0021061875182296617,0.025275711513181358,0.36,-0.25163784864642724,9.0,0.11141888916166201,0.1,,0.27805853919924034,-0.14500735969139014,-0.3435096543587717,-0.8486443221543674
2025-03-31,0.864644859734001,0.2997148882027372,0.7,-1.5091758474965766,-0.43957968695157495,-0.03591563021956954,1.0,1.1236397620163914,0.0,-0.3333668918149617,-1.3927424219290476,0.5282630120738905,-0.010548114920166727,0.010728789332874569,0.38,-0.2327460505941331,8.0,0.14113696082946842,0.1,,0.01610613373009283,-0.8061606308501639,-0.022671322167766263,0.9385797831235826
2025-04-01,0.7505399805911006,0.24240729820780216,0.65,-1.5526187438457963,-0.5023784460379509,-0.12019222647448187,1.0,1.1170271525893862,0.0,-0.4398752130565051,-1.264078730434563,0.5442275532403931,-0.01300445224406763,-0.003406650502308525,0.4,-0.2133971036975445,7.0,0.15888636457145505,0.1,,0.1039356760466325,-0.69052729863483,-0.13600952241281428,0.40139601038782574
2025-04-02,0.668350363751317,0.21492420540505464,0.6,-1.5199739540874007,-0.5640132376712473,-0.19404712251991932,1.0,1.109360748300331,0.0,-0.524938065005276,-1.3615528657245526,0.5549244689435247,-0.022778153758387255,-0.018882425993573176,0.42,-0.19649698464088028,6.0,0.21997690763088856,0.1,,0.07296505752289893,-0.3581020700806741,-0.10422723199945401,0.8168135582335283
2025-04-03,0.4911956943562162,0.055069864461479656,0.55,-1.6581377297541775,-0.7502848422835265,-0.3470506060243235,1.0,1.1005744370149644,0.0,-0.6490745932251232,-1.6167613732592685,0.5343141434692416,-0.051036574252562236,-0.030716199260013576,0.42,-0.15757376200000836,5.0,0.11104787461602972,0.1,,-0.3211662042234447,-1.9108131701340776,0.5489705789609408,-1.4575960934562626
2025-04-04,0.3306954467007606,-0.04066808732371752,0.5,-1.8200357556194657,-0.9909041627777779,-0.5236310050961677,1.0,1.0918064872442093,0.0,-0.7749357631679409,-1.7020906928641313,0.5311209427584491,-0.05448972150857136,-0.047096897922106,0.42,-0.11455179339163625,4.0,0.24563814862614236,0.15,,0.09660738917302043,-1.744747734664575,-0.1757525483096053,2.8767006526828296
2025-04-08,0.15529232376414343,-0.13232574599256974,0.45,-2.022294928819789,-1.326710199248235,-0.7057476363911155,1.0,1.0843247432129022,0.0,-0.9016896975166461,-1.6782675556248186,0.5010815756517755,-0.07445658693497996,-0.06842476797031852,0.42,-0.08494563023700945,4.0,0.19813662361794873,0.15,,-0.5292355527141107,-2.0926033501643997,0.9654769084052879,-1.3913353815450629
