timestamp,breadth_mean20,breadth_stability,breadth_pct_high,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2025-10-16 00:00:00+00:00,0.24942193440924312,0.742498660034826,0.7,-0.6699881133246135,1.0,0.2716638655509054,0.0,-0.7224925876554493,0.3970209514599107,1.0156845242213128,0.010171513415461938,-1.901471411832558,0.84,1.2834299230256412,0.0,0.5206358395965294,0.25,0.06386563933978319,0.16291192656462292,0.022856063984158827,0.030858357915261828,1.333912246146561
2025-10-17 00:00:00+00:00,0.22416551830830497,0.7348833006127883,0.65,-0.5247506025115194,1.0,0.25434469427580664,0.0,-0.671477950988701,0.6439843335853959,0.9681192910998763,0.004701899766742554,-1.9687785188543785,0.86,1.3435990401055633,0.0,0.547139239173542,0.25,0.04337778205510161,-0.0942101510758578,-0.011250773926150925,-0.03977890705240735,0.7901181032371747
2025-10-20 00:00:00+00:00,0.16009963321408388,0.5564487899688373,0.65,-0.43606898880839645,2.0,0.2380167625580598,0.0,-0.6893796381723003,-0.8263965495453862,0.8957705424230065,-0.019651661541461515,-2.0375678460189053,0.88,1.4043499648413849,0.0,0.5054795852710547,0.25,-0.012946168069767396,-0.4365624978459775,-0.15783743548754875,0.47233715765855877,-0.21160532129832657
2025-10-21 00:00:00+00:00,0.10293470618622805,0.4725801401321955,0.65,-0.36785025182821796,2.0,0.22268399305777056,0.0,-0.700044382137539,-0.524057224277105,0.8233829892977544,-0.04475199452298334,-2.102621818860465,0.9,1.4591642289836688,0.0,0.6553739600241683,0.3,0.006087918221347332,-0.3616446260255701,-0.11912223282452274,0.29337397372540874,2.8267900700170197
2025-10-22 00:00:00+00:00,0.04601394410775238,0.4335653500003701,0.6,-0.3228857703787898,2.0,0.2083024414551166,0.0,-0.7221619630355431,-0.48325544739028947,0.7512836627122801,-0.06349115823117943,-2.1669672201643295,0.92,1.515410124550763,0.0,0.647543343947484,0.3,0.014746541606527226,-0.3641710253971994,-0.08509638664914942,0.29157352686346427,-0.14366511483211944
2025-10-23 00:00:00+00:00,-0.03632539866027688,0.3562021922651749,0.55,-0.2934828260657846,2.0,0.19486850875028472,0.0,-0.7218122464087131,-0.5518577568794965,0.6811057644072999,-0.07505902151740525,-2.2277305774192326,0.94,1.5727984297663768,0.0,0.6470974634339552,0.3,0.015140148541445846,-0.35979953520973496,-0.12674708023504747,0.3239622325023774,0.8502732185140787
2025-10-24 00:00:00+00:00,-0.11169715621477991,0.3096293298194265,0.5,-0.2704556422811399,2.0,0.18233023828418643,0.0,-0.7254029767502967,-0.7655831108240965,0.6073261700550475,-0.08897478825896643,-2.2846466902568197,0.96,1.6281036641476632,0.0,0.7044713018878117,0.35,0.011440293853066464,-0.34775762595155574,-0.10545881990100477,0.39979878479582814,1.1632536471362196
2025-10-27 00:00:00+00:00,-0.16731223736793063,0.26703140798135105,0.5,-0.26938950827792674,2.0,0.17057882215802866,0.0,-0.7534794667827117,-1.067203259744802,0.5342918370714826,-0.10078189416692152,-2.3356909821755236,0.98,1.68247031645506,0.0,0.766125263502289,0.4,-0.005600374591146775,-0.31285793350424945,-0.09661692448013168,0.4675167431239923,1.549978483905937
2025-10-28 00:00:00+00:00,-0.21639613892210607,0.2395170366508318,0.5,-0.2610133421140398,2.0,0.15951028357807667,0.0,-0.73163919596673,-0.41164064028980357,0.4631184657417903,-0.1094050095762339,-2.3804655275733793,1.0,1.7304550537848473,0.0,0.7021810497782346,0.35,0.014398309327971563,-0.22868292327196085,-0.07851382510189103,0.196834008772179,0.02450392567882632
2025-10-29 00:00:00+00:00,-0.27857156766538615,0.22170583167211844,0.45,-0.2488889079600633,2.0,0.14901417738111292,0.0,-0.7154035653226617,-0.29824640452485035,0.3941838082427836,-0.1127962942119541,-2.420575208737429,1.0,1.781678048556419,0.0,0.7488029064534624,0.35,0.020198747444278062,-0.20957314991360873,-0.07081701598438903,0.1601393139120335,0.4861935318830297
2025-10-30 00:00:00+00:00,-0.3215805629720999,0.2162813692079122,0.45,-0.2351892120063796,2.0,0.13904483881926305,0.0,-0.6712832146668328,-0.07664620260934579,0.3248319367406885,-0.12189905337353214,-2.456048846516379,1.0,1.8284847981403884,0.0,0.8124474920824379,0.4,0.011439341521244723,-0.19398921544000855,-0.04824295717192522,0.10787973284751709,1.1762865270556178
2025-10-31 00:00:00+00:00,-0.3645036376967949,0.1987209061368761,0.45,-0.22925438099379072,2.0,0.1294646194872713,0.0,-0.62318207778923,-0.1956008985771251,0.25433306609577416,-0.1291801538677013,-2.491177999434466,1.0,1.8748608655246102,0.0,0.8698751619833358,0.45,-0.000970744376568127,-0.1877872484541956,-0.055535748739362935,0.12863218459214115,1.20867479265388
2025-11-03 00:00:00+00:00,-0.4465002166148972,0.2149871215064555,0.4,-0.27873781420771765,2.0,0.12015469176536919,0.0,-0.6088734619646153,0.17540251671755236,0.18442269365227426,-0.1285791976792869,-2.5174073745174903,1.0,1.9210267894748485,0.0,0.9434584163166875,0.5,-0.016369319811024366,-0.14145052782560028,-0.04754106435312626,0.045682931417997584,2.081968846102635
2025-11-04 00:00:00+00:00,-0.5220139032824586,0.24526324725732163,0.35,-0.3304903152084841,2.0,0.11116189679453906,0.0,-0.5620415292540308,0.3989556194734874,0.11764445954455045,-0.12940470385169314,-2.537322744309964,1.0,1.9579196729320287,0.0,1.0847252576846036,0.55,0.004860041140108375,-0.10007872483254632,-0.03490028153205793,0.010030891605491688,2.149411953204053
2025-11-05 00:00:00+00:00,-0.5781130056037197,0.27913330983317763,0.3,-0.38976494206824536,1.0,0.10238656278955675,0.0,-0.5238206882779358,0.29099900208022733,0.06521991539507771,-0.1322895648742281,-2.550333716112695,1.0,1.9838849872033282,0.0,1.113383689826925,0.55,0.003670626623679947,-0.09895363964722244,-0.020305639699278004,0.02134169590922261,0.37287171535729047
2025-11-06 00:00:00+00:00,-0.6535046938875687,0.3275676725317753,0.25,-0.4687953376093109,1.0,0.09381471945104727,0.0,-0.5097541046615752,0.061332944903184194,0.0015642329874610895,-0.11795456401544785,-2.5650768342882126,1.0,2.0100051999938153,0.0,1.0382902539316408,0.55,-0.0052611853081579165,-0.14188323498154295,-0.020855852163704298,0.06497000020833109,-0.643919778451783
2025-11-07 00:00:00+00:00,-0.7480774320051562,0.3760405343362869,0.2,-0.589867745388457,1.0,0.08544506734747158,0.0,-0.5389478174406195,-0.26592630542398377,-0.05780105765475639,-0.10123703766964857,-2.5688827129257557,1.0,2.04250631268544,0.0,1.0271283930699588,0.55,-0.02736009318997829,-0.10994131051428783,-0.019393174896091596,0.0879078528450831,0.7040504494441192
2025-11-10 00:00:00+00:00,-0.86803281777322,0.41088706794912533,0.15,-0.7506614017131529,1.0,0.077306015339319,0.0,-0.5574651487599923,0.08769488396930725,-0.1212309356268101,-0.07401430536648766,-2.566734378534111,1.0,2.0728201918457523,0.0,0.991635403315027,0.5,-0.0358458303448276,-0.08571979934651235,-0.012883297477604793,0.03847987322563179,0.9854640564771457
2025-11-11 00:00:00+00:00,-0.9615709007957831,0.45910307893712454,0.1,-0.9102491912220436,1.0,0.06939418644236743,0.0,-0.5840063395612345,-0.02598100189068464,-0.18462488440528424,-0.048969874951882264,-2.555276116261682,1.0,2.105953346731894,0.0,0.9267526853384517,0.45,-0.02475117435604472,-0.043447715534626674,0.0009952170909976812,0.02549750988712529,0.30570590998734193
2025-11-12 00:00:00+00:00,-1.0232710694769975,0.5471258496482421,0.05,-1.0375449021413397,1.0,0.06166172821054604,0.0,-0.5998869299018145,0.007038369229868113,-0.24547327993475704,-0.029071166290882078,-2.536278486374527,1.0,2.1372588140865902,0.0,0.8382331391277849,0.4,-0.003288058974201769,-0.0174914713726458,0.007806385952290313,0.010024601751191187,-0.24560447966300408
2025-11-13 00:00:00+00:00,-1.0723231448578976,0.6392570977057896,0.0,-1.1412985688275648,1.0,0.05407731774623613,0.0,-0.6336253786848489,0.11629570288504715,-0.31225395511141807,-0.0075820470805889745,-2.5160354459947265,1.0,2.1700174823319465,0.0,0.7778680780216736,0.35,-0.0029026743087236756,-0.03541324559587933,0.01310071187821612,0.017187873602239532,0.12661102402433536
2025-11-14 00:00:00+00:00,-1.1086166925950987,0.7145695904699743,0.0,-1.2023248069793628,1.0,0.04667063655961774,0.0,-0.6570437537170661,0.5630884842281658,-0.3673971767185939,0.005712822554241768,-2.4922151354793822,1.0,2.2029461142621374,0.0,0.703304767356484,0.35,-0.002185493405215592,-0.03377924884124406,0.019581158663465586,0.0015582911317890817,-0.7011481100666185
2025-11-17 00:00:00+00:00,-1.0611675264030929,0.6857007425751689,0.0,-1.1615325831461356,1.0,0.039381397821986755,0.0,-0.5595413484297234,1.4669863789148376,-0.4110544478444382,0.0050315473424875565,-2.473138128909604,1.0,2.2370617865359157,0.0,0.7095321895678428,0.35,0.00781174041722369,-0.07450420750983626,0.013947284444675028,-0.06467724076209994,-0.08705687707114762
2025-11-18 00:00:00+00:00,-1.0338159474739146,0.667519525851589,0.0,-1.076451147526058,1.0,0.03205300125023776,0.0,-0.49720109185324873,1.0413209257381721,-0.45899400080048,0.004391912952461383,-2.452239899187004,1.0,2.2718633509946526,0.0,0.5241376326178346,0.3,0.007893374409665727,-0.07278850675517894,0.02273522825918834,-0.031705466460443296,-0.8811010689831436
2025-11-19 00:00:00+00:00,-1.0265956602181794,0.6618182915181323,0.0,-0.982847808540017,1.0,0.02465470919788477,0.0,-0.4494303695731648,0.7611744105009559,-0.5085411890369111,0.003805052032806566,-2.422945313293001,1.0,2.3107182310318346,0.0,0.5276733535423355,0.3,0.0005491410611124449,-0.047873019866090015,0.03387782201167902,-0.007409041986293008,-0.0729506963421033
2025-11-20 00:00:00+00:00,-0.9879546401663359,0.6576324695804365,0.0,-0.8843017810573166,1.0,0.01718801716208497,0.0,-0.3842877929447757,1.0057993068249433,-0.5673997022290161,0.003235325909625612,-2.3913137231229324,1.0,2.3463717801225066,0.0,0.46888335307805723,0.3,0.0040432757764518705,-0.03553291109683151,0.03283445202063263,-0.0143003998508583,-0.32552679077148516
2025-11-21 00:00:00+00:00,-0.963321034130679,0.6574312357307888,0.0,-0.7838677458000555,1.0,0.009655856343699499,0.0,-0.2899153626107081,1.3249567638865627,-0.6258514663324619,0.0027014384828930762,-2.3559883431050683,1.0,2.3777280921265964,0.0,0.4158727499486236,0.25,0.002837292962364926,-0.037803639288728284,0.046616450449185366,-0.027891556085877248,0.10304158454754749
2025-11-24 00:00:00+00:00,-0.965734993494982,0.6554113935613544,0.0,-0.6634010028560553,1.0,0.0020618815458873126,0.0,-0.1792554552815147,1.279607062215788,-0.6896850678810084,0.0022061576680355785,-2.3148391416378904,1.0,2.4048507725414856,0.0,0.3450469846128789,0.2,0.007742099203734634,-0.04282737341968401,0.09117727646862571,-0.030786721575436302,0.1334631771910426
2025-11-25 00:00:00+00:00,-0.9687229740545185,0.6541086382000363,0.0,-0.5646429563512053,1.0,-0.0055891513125291255,0.0,-0.1429499878571428,0.4198533949493724,-0.7481434482868573,0.001766121740924935,-2.2738383913270455,1.0,2.436793292136163,0.0,0.40332500334144505,0.25,-0.0005670064946834381,-0.056816328847241714,0.09160304905359927,0.007648590639835701,1.1900643002501476
2025-11-26 00:00:00+00:00,-0.9456534733355383,0.646521076066199,0.0,-0.47982842567849904,1.0,-0.013291753857292296,0.0,-0.09579099345634604,0.7207917159277759,-0.7961591767431067,0.001389235164931232,-2.2320787459777485,1.0,2.468175653664926,0.0,0.45026047017998316,0.3,0.009363077608083241,-0.05476212761119855,0.054561475783445945,-0.009805627638501296,1.4249028686537926
2025-11-27 00:00:00+00:00,-0.9357574382802124,0.6402142253475596,0.0,-0.3997389668045931,1.0,-0.021040748202941557,0.0,-0.05606538519464845,0.7610428708198841,-0.8394223191273466,0.0010648778992669503,-2.1886722893035686,1.0,2.49698489719922,0.0,0.38627985554894056,0.25,0.008059697197351641,-0.03760280819500661,0.06033844518727993,-0.008964515246790039,-0.103325765565233
2025-11-28 00:00:00+00:00,-0.9267717177919271,0.6417729754688553,0.0,-0.3148225356719836,1.0,-0.028830668854224906,0.0,-0.012609456857751935,0.692200937690123,-0.8795709647183035,0.0008366276797672307,-2.1421473614144952,1.0,2.525541968537175,0.0,0.3358899716701068,0.2,0.006390387895147003,0.005056990617696933,0.09401050656190696,0.0009311418937387674,0.20087711507720496
2025-12-01 00:00:00+00:00,-0.9179714415489079,0.643473858485342,0.0,-0.21173958907549562,1.0,-0.03665591417677671,0.0,0.0012226669728934996,0.44975810122683263,-0.9110685709186302,0.0006613363253647564,-2.0942423017268137,1.0,2.5530065166924043,0.0,0.23217868656340374,0.15,0.008994294711010466,0.01853809989173764,0.10108793065466334,-0.0008586479118656965,0.007743143968572746
2025-12-02 00:00:00+00:00,-0.9090264984425467,0.6419771647745234,0.0,-0.11274491798303318,1.0,-0.04451079216219346,0.0,-0.0031731818813083455,0.2967126936722903,-0.9381396426533839,0.000542172700212289,-2.0464101978636364,1.0,2.582466942752918,0.0,0.1336838084062444,0.1,0.019573589129861745,0.008149994902923563,0.09223305807054787,-0.0015333969869355537,0.17951439006086625
2025-12-03 00:00:00+00:00,-0.8727107001247466,0.5859166896428214,0.0,-0.007977088669399201,1.0,-0.05238926788846778,0.0,0.022375894642054826,0.7566504758642191,-0.9702461583627033,0.0004828693950451541,-1.998510317505292,1.0,2.611241830084731,0.0,0.12278826629385202,0.1,0.030855885760160056,0.00015441681237741514,-0.004922218211596364,4.5600496475538554e-05,0.15496087310944345
2025-12-04 00:00:00+00:00,-0.8102356744071633,0.5100216842472377,0.05,0.1076209178759578,1.0,-0.060284905958913636,0.0,0.07472212052124734,1.019179160678654,-1.0079418680829386,0.00047747065809109043,-1.9505407487071107,1.0,2.611241830084731,0.0,0.1491247679897028,0.1,0.033304282834976495,-0.006793468801204276,-0.04142215838806877,-0.004001439870516863,-0.11718974453476734
2025-12-05 00:00:00+00:00,-0.7691755091751937,0.5216800185416058,0.05,0.23644791541429616,1.0,-0.0681916914515748,0.0,0.12703397121868612,0.6601184887583095,-1.0386467725301975,0.0005261753558397483,-1.9025034828297567,1.0,2.611241830084731,0.0,0.11918982404815699,0.1,0.022082652678870118,-0.013362237994365275,0.07317419421464118,-0.0032957706406647096,0.1053515706132024
2025-12-08 00:00:00+00:00,-0.7162710921343199,0.5932116397305116,0.05,0.37612664760199993,1.0,-0.07610387660337328,0.0,0.15696757694229974,0.5503510749530687,-1.0687417461725408,0.0005946532009750818,-1.8543919882192734,1.0,2.611241830084731,0.0,0.12606801331469172,0.15,0.021711324576455335,-0.020038038440994388,0.11829214015571685,-0.0030010797079637235,1.1230278418078403
2025-12-09 00:00:00+00:00,-0.6835559915552322,0.6424507234504859,0.05,0.49167532709797906,1.0,-0.08401561072611412,0.0,0.1938501492969415,0.5338182903919209,-1.099716345080488,0.0006810212942417117,-1.806210399982704,1.0,2.611241830084731,0.0,0.1236088730885124,0.15,0.009072022848520007,-0.02731248284033076,0.14603071878476007,-0.004118624878842409,0.2565231054637556
2025-12-10 00:00:00+00:00,-0.6824188512067912,0.6432605930441849,0.05,0.5583700419436306,1.0,-0.09191969998191661,0.0,0.19953202818462853,-0.08046557565693158,-1.1340799953787977,0.0007991036379968796,-1.757959793836527,1.0,2.611241830084731,0.0,0.21253703041821095,0.2,0.0034708178717510686,-0.033509261418520175,0.1519858114308144,0.015396705255242466,1.5329586669309667
2025-12-11 00:00:00+00:00,-0.700656417428024,0.6272972389545726,0.05,0.5795475240264937,2.0,-0.09980957037243302,0.0,0.19533477261557025,-0.18561540663799314,-1.157672283693616,0.0009351675818531582,-1.7096398601442617,1.0,2.611241830084731,0.0,0.18813512576601088,0.2,-0.006185754137670289,-0.0394036117626085,0.20474020233053467,0.022432344580251333,-0.36142706901966637
2025-12-12 00:00:00+00:00,-0.7580574664427914,0.5322361108001266,0.05,0.5396995857829484,2.0,-0.10767909814370039,0.0,0.12788437561742738,-0.9897623222859496,-1.1810615549104468,0.0010973414053105739,-1.6612504722019108,1.0,2.611241830084731,0.0,0.26715699482366284,0.2,-0.034462108566261945,-0.045164803060586234,0.3563088822978474,0.06301120301363629,0.879289271086421
2025-12-15 00:00:00+00:00,-0.8267930305127702,0.4834275563930026,0.05,0.4562638065154362,1.0,-0.11552266458549147,0.0,0.015260380124454053,-0.960496760314741,-1.2119665419866046,0.001279692795649787,-1.6127932804294647,1.0,2.607638808611841,0.0,0.28299864386363993,0.2,-0.02955882471361012,-0.05051241961176286,0.3420326165240827,0.06992828519650861,0.2297761037283954
2025-12-16 00:00:00+00:00,-0.8552002228658774,0.482685130503395,0.05,0.3691028565461936,1.0,-0.12333506170395517,0.0,-0.041943743581327554,-0.28463111250722817,-1.2378894046574083,0.0014829747432622694,-1.5642707260206217,1.0,2.585221033556287,0.0,0.37402391658631046,0.2,-0.008453553939297663,-0.05573154713867856,0.22320105238010074,0.03948574862255271,0.939404385470266
2025-12-17 00:00:00+00:00,-0.8764052723523008,0.48041586669274494,0.05,0.2809887069870004,1.0,-0.1311111092422972,0.0,-0.11374606377945844,-0.8465691577422944,-1.2584658774195354,0.0017179530126746664,-1.5156841456381271,1.0,2.562374486846806,0.0,0.4314561620314084,0.25,-0.01759539630781443,-0.0603034499728079,0.23004124460235195,0.07726572171191658,1.0756942125598554
2025-12-18 00:00:00+00:00,-0.9033708037035927,0.48229773568198986,0.05,0.19584453006694996,1.0,-0.13884659251649611,0.0,-0.1968103902305686,-0.815627904374143,-1.298656191410484,0.001961096761776837,-1.4670315289582745,1.0,2.5391092240825115,0.0,0.46334050376042163,0.25,-0.013895866900607812,-0.06431374903713927,0.23713352570108234,0.08096017120877788,0.3121600438087812
2025-12-19 00:00:00+00:00,-0.9164470472784341,0.4836955382771819,0.05,0.1269005527679085,1.0,-0.14653840832327408,0.0,-0.27297040036265974,-0.3392200623004847,-1.3377945632122845,0.00220616545463585,-1.4183124295053682,1.0,2.5154350221508777,0.0,0.4620676189407454,0.25,-0.0043621014956693885,-0.0680878101514042,0.21541033662326473,0.05347612402292035,0.07758388815402222
2025-12-22 00:00:00+00:00,-0.8500017386280863,0.4463183337440072,0.05,0.08843597179427358,1.0,-0.15418429774592782,0.0,-0.35173645073479015,-0.4023781145655972,-1.3862846492830374,0.0024460443736902277,-1.3695287889190857,1.0,2.491361181421311,0.0,0.5101713231492379,0.3,0.01748987439983086,-0.07185660048774294,-0.01511597089117014,0.06154265174349122,1.0955372613608902
2025-12-23 00:00:00+00:00,-0.8094400124912762,0.4390227339713274,0.05,0.08213980202183364,2.0,-0.16178349399563285,0.0,-0.3666940076536843,0.012798221129762477,-1.4271444285647774,0.0026671769646651813,-1.320680290417146,1.0,2.466896658558952,0.0,0.5222399497142975,0.3,0.01970168728691633,-0.07578662414458799,0.07640686578535684,0.03287401881651056,1.4314368315513433
2025-12-24 00:00:00+00:00,-0.7687879121414577,0.39651251700733847,0.1,0.09029402601138903,2.0,-0.16933654309593205,0.0,-0.40501680054749567,-0.14861305071728498,-1.4573737440308754,0.0028867882433659554,-1.2776393065983902,1.0,2.442049743422588,0.0,0.5062594534924757,0.3,0.023330521436261856,-0.07965133753276528,-0.04688819561302184,0.04678698054674617,1.1052929442173554
