timestamp,f1_ma_slope,f1_r2_trend,f1_ma_alignment,f1_adx,f1_dist_long_ma,f1_hh_hl,f1_vol_confirm,f1_macd_hist,f1_rel_strength,f1_vol_adj_ret,f2_rsi,f2_dist_short_ma,f2_atr_expansion,f2_mom_divergence,f2_bb_position,f2_sar_dist,f2_time_since_breakout,f2_hurst_proxy,f2_rolling_skew,f2_vol_climax,f3_atr_stop_dist,f3_swing_low_dist,f3_expected_move_ratio,f3_risk_adj_trend,f3_hist_vol_rank,f3_mae,f3_downside_vol,f3_breakout_proj,f3_kelly_proxy,f3_var_5pct,f4_breakout_level,f4_pullback_ma,f4_fib_retracement,f4_vol_confirmation,f4_vol_contraction,f4_vwap_dist,f4_confluence,f4_rsi_reset,f4_donchian_break,f4_market_regime
2024-01-30,-0.10495220953522028,-0.33544213418166374,1.0139831371158745,-0.8594571043394018,0.6934558188005085,1.6416895944594678,-0.8809872981934186,-0.02562382332826435,-1.354724310335436,0.4501336872267335,0.28614280565889316,0.3092868954682781,0.14166772607986608,1.9110511249352806,1.6388889940845595,1.4935608849282105,0.8496603909100746,-0.3302721435888128,2.575397887094977,-0.20287517495465549,-0.1199812784063404,-0.6089125535026297,-0.3340756391580311,-0.1483606854257893,-1.0655298114927698,0.801323853056353,-1.1506489805207345,-1.4932087607223963,0.38215138605011434,1.161788980857301,1.7853015396009684,0.052861050195767194,0.9387874171604911,-0.10954625727203185,-0.16892308893350236,1.1986498414579627,-0.016452538888395762,-0.5395810793085141,1.6416895944594678,1.1431187810311907
2024-01-31,-0.11857396136787951,-0.46157819774656333,1.0059663284465605,-1.0681599869354912,0.5269770849936795,-0.6067113718654554,1.8607984437129752,-0.15347894818547253,-1.1919675872801918,-0.34508418307951916,-0.434234379571136,-0.17181013996073635,0.14415290602568243,-0.5211957613459856,0.17090314035415144,-1.097967710210973,0.7802522218917325,-0.3303668242850918,1.6739183882807613,-0.20287517495465549,0.31524463523098684,-0.9801911925815145,-0.19681412722257366,-0.2004183752921826,-1.016134729318131,0.4404316818172793,-0.9665253274026856,-1.4688832661072821,0.24624114198139796,1.1444803248916644,-0.5579067311253026,0.5573352985593171,-0.17640220785890665,-0.10954625727203185,-0.1712884153825775,1.0496699855263845,0.6101007633499907,1.8252546290490004,-0.6067113718654554,1.1339252337726837
2024-02-01,-0.0775219018815213,-0.2632279772868486,0.9980139007206993,-1.0545643551811679,0.6415367750179523,-0.6067113718654554,-0.7600556424875436,-0.07836129949029821,-0.8530411803221867,-0.1091725601196253,0.38023302680247045,0.17019754322123024,0.11772597779839358,-0.5211957613459856,1.216854228273053,0.677224015292936,0.7109249202086857,-0.4150535204923713,1.6164234389434462,-0.20287517495465549,-0.02248477923278227,-0.6474641906345616,-0.3214465200693141,-0.15946812465804366,-0.7835816678015427,0.747049876945559,-0.9602216568762715,-1.466342225153088,0.2815153177753435,1.1390733024310238,-0.5579067311253026,0.20287439569644125,0.7904858009990371,-0.10954625727203185,-0.1457603352227261,1.1577160955317256,0.15403947024835127,-0.5456946829115568,-0.6067113718654554,1.1248242152574397
2024-02-02,-0.03324952804874748,-0.017931906892808866,0.9901243390222054,-0.9673582001540921,0.622849772430929,-0.6067113718654554,0.6206629068919611,-0.05203376114126249,-0.7822868020608524,-0.19349746450382393,0.7455219069553276,0.1103426280919446,0.13877415084890618,-0.5211957613459856,0.9402800336220992,0.4359361842909936,0.6416705063165071,-0.39766555927375447,1.6773188007468265,-0.20287517495465549,0.03844705272183829,-0.6527209035853311,-0.317854684502973,-0.08756417121345346,-0.8084300970773877,0.7373908428797598,-0.9541498912304215,-1.4536624477141022,0.2052846920063318,1.133845835591214,-0.5579067311253026,0.26246632402545594,0.7731395702132572,-0.10954625727203185,-0.1660506306513104,1.1445789379623532,0.21752892042385139,-0.5395810793085141,-0.6067113718654554,1.115813462250605
2024-02-05,0.051032402512316506,0.45781603957358225,0.9822961640810036,-0.78087898295062,0.6709644287163415,1.625315173555131,0.48763795944886973,0.0285200333025997,-1.1336921085093579,-0.17888512300045237,0.5274978516230343,0.23965992910923853,0.15589574614554552,1.8888103710019746,1.1512877719375978,0.7535574471290666,0.8446191461997691,-0.38683947651742956,1.6131155467682736,-0.20287517495465549,-0.05489324461590919,-0.492171597451433,-0.32826884032662235,0.04981420496029022,-0.7201098931331471,0.7801008732294822,-0.9473255276420266,-1.3378619234198006,0.30666403464125336,1.1288036519737494,1.7659904734536114,0.12194386881423742,0.9190641940535056,-0.10954625727203185,-0.18254172375985014,1.1917916842328908,0.033631509342112294,-0.5334608691049539,1.625315173555131,1.1068907769158396
2024-02-06,0.12948026080404057,0.7961552750865013,0.9745279308859142,-0.6543371265065331,0.6920528292692366,1.609249060799024,-0.6869905482579055,0.1044444911295856,-1.0520618276890694,-0.021596478098949004,0.5925781825112169,0.2826117670628072,0.15612676925650557,1.8671130418673398,1.0933057342144208,0.7459901628634034,0.8417488305389003,-0.3593265648135272,-0.2278575854872159,-0.20287517495465549,-0.09936016147343442,-0.3988914368274308,-0.3257495876762359,0.18180360088271877,-0.801788405927857,0.7737210837019497,-0.933260904502813,-1.2366912411662592,0.2709033491847552,1.1239531443125321,1.7470991244753253,0.06666512078692813,0.9118092585880918,-0.10954625727203185,-0.18275338741666006,1.2155800061529844,-0.042815848063637946,-0.5273328446959826,1.609249060799024,1.09805402414142
2024-02-07,0.2027855976991556,0.9150067208882563,0.9668182273506661,-0.5146912015817499,0.7635067547671763,1.5934803172847443,-0.050968638238614354,0.23729189910283546,-0.7547671912725163,0.34277816366723407,0.6468868358766181,0.4561756671121761,0.152626262294487,1.8459352713186012,1.2871735746641166,1.1084179466773054,0.8385438564059065,-0.38428966334042725,-0.22704456307651674,-0.20287517495465549,-0.2619466658352132,-0.18670284935219192,-0.31990401245877614,0.3089869063725934,-0.7980304554336042,0.7671904014089325,-0.9346446808097071,-1.0220561579254916,0.2744898304993178,1.1163534667992363,1.728610782708253,-0.13295237810586824,0.9053917829842923,-0.10954625727203185,-0.17937319982296787,1.2844189530136387,-0.29454406292231483,-0.5273328446959826,1.5934803172847443,1.0893011289907066
2024-02-15,0.31008285766653254,1.1247821797509143,0.9591656730301593,-0.39322237495078544,0.8220949433453765,1.5779985313932856,1.1556843550142175,0.381244397753826,-0.8470826841689367,0.37036093903071987,0.7026288839064446,0.5756371899506281,0.15357933847067967,1.8252546290490008,1.271835402617383,1.0069685567467002,0.8350234545911119,-0.244099155116168,-0.3099526710691247,-0.20287517495465549,-0.38264632071034366,-0.009141692538684427,-0.3191743488692353,0.48506043400939525,-0.7791937903640673,0.7616994572908521,-0.9274350918960755,-0.8403039710263417,0.39295519650287647,1.1088559652171577,1.7105096474350139,-0.287779956282826,0.9002824573212592,-0.10954625727203185,-0.18029119869600663,1.3413758209802682,-0.4907571731393906,-0.5273328446959826,1.5779985313932856,1.0806300742698816
2024-02-16,0.3666105081473739,1.1036577771405371,0.9515689178842514,-0.18573505726357348,0.8723511913212997,1.5627937862532653,0.8387947557754413,0.5142308486816755,-0.7058341653625609,1.0234737755207695,0.7713816165145245,0.6610180000058832,0.16150528498464495,-0.5456946829115569,1.2588042006825904,1.0026981568639832,0.8312067093921791,-0.3799761863599869,-0.31818459070645055,-0.20287517495465549,-0.47893828454531967,0.14869632742804134,-0.34862270123073297,0.7154393897070701,-1.0129794187805437,0.7562277965019779,-1.0645812349877073,-0.6794274253454085,0.4078926225516986,1.1014600839218394,1.692780764158997,-0.4108236015354432,0.8952148894836832,-0.10954625727203185,-0.18793513721167063,1.391083307004544,-0.6471751978692716,-0.5273328446959826,1.5627937862532653,1.07203889820631
2024-02-19,0.402487936108942,1.0265604756312419,0.9440266410864874,0.037847431793107046,0.9691715173257692,1.547856629620504,1.8151476760397116,0.6929123052573328,-0.6158701620220925,1.649986448977488,1.0907813771502362,0.8636156176422176,0.1700854334318354,-0.5456946829115569,1.4533086281786058,1.1196291427612572,0.8271124743609807,-1.2036031655516064,-0.3146748355877986,-0.20287517495465549,-0.6822166066466482,-0.005469556949827158,-0.3432192554689201,0.8554636197078278,-1.131718506392258,0.7499681876866254,-1.1206053269531298,-0.8136202227776981,0.4048513611946247,1.0936158526005468,1.675409966843506,-0.6558571076820501,0.8887140819712451,-0.10954625727203185,-0.19620286823678615,1.48063187144921,-0.9442002341837331,-0.5273328446959826,1.547856629620504,1.0635256922312928
2024-02-20,0.4829732608612614,1.0626491460346168,0.9365375498753175,0.38172666982431436,0.9657824987067226,1.5331780459669129,0.7938304450814545,0.7626444115177564,-1.0678230561937163,1.407872369233878,1.3699081969563551,0.7822418397476341,0.19974318427386542,-0.5456946829115569,1.1416254055512323,0.8422030000462704,0.8227592999666955,-1.7254802909841362,-0.28291176006533747,-0.20287517495465549,-0.6211651395773833,0.014700935621779645,-0.34052047558947185,1.1898397544172248,-1.12334461927295,0.7435374422999007,-1.1116821409926958,-0.7860585136038507,0.3477533798210738,1.085861925439153,1.658383824898408,-0.6165107724924265,0.8816214313169863,-0.10954625727203185,-0.2247346765791859,1.4821559731776266,-0.8953962326472987,-0.5273328446959826,1.5331780459669129,1.0550885988613683
2024-02-21,0.5476985613766063,1.1104298905780468,0.9291003784454687,0.7670514327778992,0.9664889990272401,1.5187494305893987,0.9885795149617521,0.7632946088885987,-1.0362332028488042,1.441940742761998,1.3898790736518902,0.7198662724550606,0.25752248131298794,-0.5456946829115569,0.9404455751384602,0.45542808623626074,0.8181653729668193,-1.4662958819630727,-0.25486375198226624,-0.20287517495465549,-0.5551536356193564,-0.04739394435273845,-0.3379328025768504,1.3387332360511464,-1.1150523186974755,0.7371385804688145,-1.1028398854499986,-0.8355038073822234,0.28768069490485493,1.0779488845290164,1.6416895944594676,-0.589744836465749,0.8745583667960155,-0.10954625727203185,-0.28015190610464313,1.487073661190613,-0.8637202405697043,-0.5273328446959826,1.5187494305893987,1.0467258096726766
2024-02-22,0.6071119069110763,1.1979615559385117,0.9217138868772519,1.141587424236797,0.933596792503031,-0.6558236177545131,0.35113299582435,0.6782906728809486,-0.874784262526359,1.2029253414520817,1.2584691154918388,0.5831386882612123,0.3149304695531562,-0.5456946829115569,0.6864557810943045,0.48520335155470096,0.7460622278910685,-1.4120298846733055,-0.2748115120992471,-0.20287517495465549,-0.4125648567139699,-0.06708028196243786,-0.33315161559069223,1.4552486741780313,-1.0788454138405095,0.7114782273067782,-1.0959177420559973,-0.8281847547376153,0.5407894506234056,1.1251314133755679,-0.6067113718654553,-0.4768957853079559,0.8265835441891456,-0.10954625727203185,-0.3349740993226321,1.4625093745140567,-0.7306718263062615,-0.5273328446959826,-0.6558236177545131,1.0384355633632303
2024-02-23,0.5681498112396398,1.0771107340149135,0.914376860101688,1.3726625317097005,0.6537274633138324,-0.6558236177545131,2.8691525807198968,0.2295759341140857,-0.7505532368794018,0.044896584363868224,0.17382847446229244,-0.18898473603277968,0.3714192737744385,-0.5456946829115569,-0.3001530304510539,-0.9044498477500879,0.6742834805059178,-1.370625213879733,-0.24885591984050123,3.0,0.32764421958516465,-0.6711364331222665,-0.14803670890585346,0.8276053899452767,-0.3202036569420196,0.12681378888866754,-0.6144504384914428,-0.7939617388716931,0.18404637800161425,1.0609865163023702,-0.6067113718654553,0.325180650005333,-0.3493824969802027,-0.10954625727203185,-0.3886809883589547,1.2203306177826008,0.23318903068279964,-0.5211957613459853,-0.6558236177545131,1.0302161438982507
2024-02-26,0.5958961810614576,1.1491819650812192,0.9070881068994338,1.5159515917204698,0.8275474297736686,-0.6558236177545131,0.2500724002525464,0.1440055227739823,-0.6114184346766637,0.2989745744575093,0.3118097854309972,0.2870021324240404,0.385664985726141,-0.5456946829115569,0.30234912098244526,0.22290126395427384,0.6027740317720611,-1.5157219382447427,-0.18851147846445532,-0.2132182682179553,-0.08851181589570961,-0.21825061258791575,-0.2977924291745956,0.7551545719185676,-0.052015778716710516,0.5553991785823272,-0.608664889427785,-0.808629071313034,0.21896647042008333,1.0526342216489402,-0.6067113718654553,-0.16231551281287732,0.521525103780814,-0.10954625727203185,-0.402113948059814,1.3758997347938255,-0.37744870908375633,-0.5211957613459853,-0.6558236177545131,1.0220658787340073
2024-02-27,0.6466637931588464,1.2111572550246628,0.8998464589315818,1.6382071272079888,0.9674466585753619,1.504562565567984,0.6130553250899193,0.24860568474794176,-0.7259073786517566,0.6296589697311071,1.0430235618730654,0.6296437690619255,0.4010091762035578,1.8050500109702907,0.6849925803555652,0.8870187787078846,0.8002671459491465,-1.3095778292885263,-0.16664482356129498,-0.2132182682179553,-0.40356091636800445,0.1488229428866988,-0.3313373362157399,0.7875043076260275,0.14549792046875337,0.7191552796258445,-0.5992406473223139,-0.6285403044862944,0.24106142056249477,1.0443557266768457,1.6253151735551308,-0.5305494206600581,0.8579296236342379,-0.10954625727203185,-0.4165566268229088,1.501301923547744,-0.8232614493443948,-0.5211957613459853,1.504562565567984,1.0139831371158745
2024-02-28,0.6701260258081071,1.2203561671359038,0.892650769800484,1.6880307267539447,1.0115087377040228,1.4906095974187785,0.3573352533195968,0.34547209975154525,-1.2627819737085662,0.8893276172389704,0.9610238078019533,0.6895811472613212,0.4634598557436574,1.785301539600968,0.726843989710299,1.0243928342039663,0.7947109088933321,-0.8776382750628905,0.6676631407892449,-0.2132182682179553,-0.4253979650347696,0.2930492500674835,-0.32419912156253,0.8553110044213342,0.007342442090372378,0.7132300215281119,-0.5981517169472168,-0.48403658191933513,0.9460418891464117,1.0915782937161411,1.6092490607990237,-0.6219890054545719,0.8520923364105742,-0.10954625727203185,-0.47550461764189433,1.5442890635882602,-0.9369227397818255,-0.5211957613459853,1.4906095974187785,1.0059663284465605
2024-02-29,0.6755068874455017,1.2159360788387792,0.8854999141388356,1.7109140457684446,1.0329024589662845,1.4768830163021285,0.9337805778732753,0.4007133435786742,-1.141009919780258,0.9748260851994401,1.0044455988030359,0.6818634838503974,0.513743621582078,1.765990473453611,0.7056941447615016,1.1777640042986515,0.7890135195754425,-0.729667018337098,0.7008193784583758,-0.2132182682179553,-0.4011961286799047,0.2798036627255256,-0.3234608529431277,0.8729948121959554,-0.01842303007072573,0.7094286639873683,-0.5917642102847316,-0.4845883506093621,0.8855029512429119,1.0829960581732907,1.593480317284744,-0.6474860909848847,0.8475384811490053,-0.10954625727203185,-0.5227100743090953,1.5675712572605176,-0.980875720814197,-0.5211957613459853,1.4768830163021285,0.9980139007206993
2024-03-01,0.7279031089412794,1.2207551628737134,0.8783927867253184,1.7251774094587513,1.1595365128281996,1.463375636659383,0.12143114539664486,0.5566171957406614,-0.8753007271591509,1.061301540384554,1.0716638128435352,0.9425291230815274,0.5576892047964389,1.7470991244753251,0.9350070796040798,1.4461152550043972,0.7831899035913082,-0.5673271546534364,0.6693592060210928,-0.2132182682179553,-0.6141685573121306,0.6014163191821961,-0.3376236940500129,0.9169779813710551,0.16538490123751262,0.703303089556138,-0.5858499143542697,-0.17835668864880347,1.2398641791166765,1.2043335681423508,1.5779985313932854,-0.943960441210652,0.8426690733251997,-0.10954625727203185,-0.5637616344706112,1.6810700987171112,-1.3397599801634064,-0.5211957613459853,1.463375636659383,0.9901243390222054
2024-03-04,0.7781982197052916,1.2220863270488393,0.8713283016251734,1.7643130842523391,1.212190852745833,1.4500805791634548,0.9400279469855544,0.6780798295806614,-0.8118883168886014,1.1558536619872768,1.0944444669782083,0.99240529062722,0.6011995255139893,1.7286107827082526,0.9178019561411391,1.1934541099097054,0.7772545027089321,-0.6505567373365884,0.6799029259546996,-0.2132182682179553,-0.6504047627631785,0.7641949668791403,-0.3341916960991662,0.9906031708014724,0.16637664275635816,0.6971473607579866,-0.5804682182741063,-0.02091717381035679,1.2143819454137186,1.1947476271644206,1.5627937862532648,-1.0364363815276514,0.8359330437916301,-0.10954625727203185,-0.6042312842225158,1.729774084196447,-1.4471855900423725,-0.5211957613459853,1.4500805791634548,0.9822961640810036
2024-03-05,0.8651408974010447,1.2596201134773246,0.8643053913541264,1.7972544548952087,1.278302780887707,1.4369912538788652,-0.04405855847637555,0.7862428082928415,-1.1216870199556899,1.1092888440650377,1.0823922092045632,1.0700179422545226,0.646635978545552,1.7105096474350134,0.896577596314162,1.0647698257373894,0.7712212991036446,-0.6344872643815418,0.6820959920026894,-0.2132182682179553,-0.708589166504797,0.9536373860387399,-0.33048340266978593,1.1251776188845004,0.09739196439666883,0.6909728805005457,-0.5750608272942949,0.1615805810482881,1.1724397651827085,1.1852695627434164,1.547856629620504,-1.1571707174729409,0.8292984521978323,-0.10954625727203185,-0.6463354657863439,1.7906322086631212,-1.5855314604966553,-0.5211957613459853,1.4369912538788652,0.9745279308859142
2024-03-06,0.7983093543427179,1.2219740911137251,0.8573230060641523,1.82614193261374,1.1008097528810692,-0.6931369577533348,0.48957427312110646,0.5794308552833815,-1.4749578909794199,1.1846039442999143,0.5166291824598964,0.5298466227267065,0.6821827671344405,-0.5823011565736216,0.39347054465322645,0.4387908196876642,0.698140635670131,-0.6709379902489487,0.6573284918545175,-0.2132182682179553,-0.21745373357994394,0.2974077518281842,-0.26248298709611334,1.0700475535798908,-0.055178228618082276,0.3557270958382257,-0.6081561297843913,-0.11340927429056434,1.0289878469048774,1.1602811647654572,-0.6434909583815579,-0.6606548371940963,0.35398002953746666,-0.10954625727203185,-0.6790842435807056,1.6465185189083467,-1.0167441754241833,-0.5211957613459853,-0.6931369577533348,0.9668182273506661
